 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72370000,0.978216,101.86,0.207559,11.846,0.207559,11.846,0.978216,101.84
8.72370500,0.978216,101.86,0.207560,11.846,0.207560,11.846,0.978216,101.84
8.72371000,0.978216,101.86,0.207560,11.846,0.207560,11.846,0.978216,101.84
8.72371500,0.978216,101.86,0.207561,11.846,0.207561,11.846,0.978216,101.84
8.72372000,0.978216,101.86,0.207561,11.846,0.207561,11.846,0.978216,101.84
8.72372500,0.978216,101.86,0.207562,11.846,0.207562,11.846,0.978216,101.84
8.72373000,0.978215,101.85,0.207562,11.846,0.207562,11.846,0.978215,101.84
8.72373500,0.978215,101.85,0.207563,11.846,0.207563,11.846,0.978215,101.84
8.72374000,0.978215,101.85,0.207563,11.846,0.207563,11.846,0.978215,101.84
8.72374500,0.978215,101.85,0.207564,11.846,0.207564,11.846,0.978215,101.84
8.72375000,0.978215,101.85,0.207564,11.846,0.207564,11.846,0.978215,101.84
8.72375500,0.978215,101.85,0.207565,11.846,0.207565,11.846,0.978215,101.84
8.72376000,0.978215,101.85,0.207565,11.845,0.207565,11.845,0.978215,101.84
8.72376500,0.978215,101.85,0.207566,11.845,0.207566,11.845,0.978215,101.84
8.72377000,0.978215,101.85,0.207567,11.845,0.207567,11.845,0.978215,101.84
8.72377500,0.978214,101.85,0.207567,11.845,0.207567,11.845,0.978215,101.83
8.72378000,0.978214,101.85,0.207568,11.845,0.207568,11.845,0.978214,101.83
8.72378500,0.978214,101.85,0.207568,11.845,0.207568,11.845,0.978214,101.83
8.72379000,0.978214,101.85,0.207569,11.845,0.207569,11.845,0.978214,101.83
8.72379500,0.978214,101.85,0.207569,11.845,0.207569,11.845,0.978214,101.83
8.72380000,0.978214,101.85,0.207570,11.845,0.207570,11.845,0.978214,101.83
8.72380500,0.978214,101.85,0.207570,11.845,0.207570,11.845,0.978214,101.83
8.72381000,0.978214,101.85,0.207571,11.845,0.207571,11.845,0.978214,101.83
8.72381500,0.978214,101.85,0.207571,11.845,0.207571,11.845,0.978214,101.83
8.72382000,0.978213,101.85,0.207572,11.845,0.207572,11.845,0.978214,101.83
8.72382500,0.978213,101.85,0.207572,11.845,0.207572,11.845,0.978213,101.83
8.72383000,0.978213,101.85,0.207573,11.845,0.207573,11.845,0.978213,101.83
8.72383500,0.978213,101.85,0.207573,11.844,0.207573,11.844,0.978213,101.83
8.72384000,0.978213,101.85,0.207574,11.844,0.207574,11.844,0.978213,101.83
8.72384500,0.978213,101.85,0.207574,11.844,0.207574,11.844,0.978213,101.83
8.72385000,0.978213,101.85,0.207575,11.844,0.207575,11.844,0.978213,101.83
8.72385500,0.978213,101.85,0.207575,11.844,0.207575,11.844,0.978213,101.83
8.72386000,0.978213,101.85,0.207576,11.844,0.207576,11.844,0.978213,101.83
8.72386500,0.978213,101.85,0.207576,11.844,0.207576,11.844,0.978213,101.83
8.72387000,0.978212,101.85,0.207577,11.844,0.207577,11.844,0.978213,101.83
8.72387500,0.978212,101.85,0.207577,11.844,0.207577,11.844,0.978212,101.83
8.72388000,0.978212,101.85,0.207578,11.844,0.207578,11.844,0.978212,101.83
8.72388500,0.978212,101.85,0.207578,11.844,0.207578,11.844,0.978212,101.83
8.72389000,0.978212,101.85,0.207579,11.844,0.207579,11.844,0.978212,101.83
8.72389500,0.978212,101.85,0.207579,11.844,0.207579,11.844,0.978212,101.83
8.72390000,0.978212,101.85,0.207580,11.844,0.207580,11.844,0.978212,101.83
8.72390500,0.978212,101.85,0.207580,11.844,0.207580,11.844,0.978212,101.83
8.72391000,0.978212,101.85,0.207581,11.843,0.207581,11.843,0.978212,101.83
8.72391500,0.978212,101.85,0.207581,11.843,0.207581,11.843,0.978212,101.83
8.72392000,0.978211,101.85,0.207582,11.843,0.207582,11.843,0.978211,101.83
8.72392500,0.978211,101.85,0.207582,11.843,0.207582,11.843,0.978211,101.83
8.72393000,0.978211,101.85,0.207583,11.843,0.207583,11.843,0.978211,101.83
8.72393500,0.978211,101.85,0.207583,11.843,0.207583,11.843,0.978211,101.83
8.72394000,0.978211,101.85,0.207584,11.843,0.207584,11.843,0.978211,101.83
8.72394500,0.978211,101.85,0.207584,11.843,0.207584,11.843,0.978211,101.83
8.72395000,0.978211,101.85,0.207585,11.843,0.207585,11.843,0.978211,101.83
8.72395500,0.978211,101.85,0.207585,11.843,0.207585,11.843,0.978211,101.83
8.72396000,0.978211,101.85,0.207586,11.843,0.207586,11.843,0.978211,101.83
8.72396500,0.978210,101.85,0.207586,11.843,0.207586,11.843,0.978211,101.83
8.72397000,0.978210,101.85,0.207587,11.843,0.207587,11.843,0.978210,101.83
8.72397500,0.978210,101.85,0.207587,11.843,0.207587,11.843,0.978210,101.83
8.72398000,0.978210,101.85,0.207588,11.843,0.207588,11.843,0.978210,101.83
8.72398500,0.978210,101.85,0.207588,11.842,0.207588,11.842,0.978210,101.83
8.72399000,0.978210,101.85,0.207589,11.842,0.207589,11.842,0.978210,101.83
8.72399500,0.978210,101.85,0.207589,11.842,0.207589,11.842,0.978210,101.83
8.72400000,0.978210,101.85,0.207589,11.842,0.207589,11.842,0.978210,101.83
8.72400500,0.978210,101.85,0.207590,11.842,0.207590,11.842,0.978210,101.83
8.72401000,0.978210,101.85,0.207590,11.842,0.207590,11.842,0.978210,101.83
8.72401500,0.978209,101.85,0.207591,11.842,0.207591,11.842,0.978210,101.83
8.72402000,0.978209,101.85,0.207591,11.842,0.207591,11.842,0.978209,101.83
8.72402500,0.978209,101.85,0.207592,11.842,0.207592,11.842,0.978209,101.83
8.72403000,0.978209,101.85,0.207592,11.842,0.207592,11.842,0.978209,101.83
8.72403500,0.978209,101.85,0.207593,11.842,0.207593,11.842,0.978209,101.83
8.72404000,0.978209,101.85,0.207593,11.842,0.207593,11.842,0.978209,101.83
8.72404500,0.978209,101.85,0.207594,11.842,0.207594,11.842,0.978209,101.83
8.72405000,0.978209,101.85,0.207594,11.842,0.207594,11.842,0.978209,101.83
8.72405500,0.978209,101.85,0.207595,11.842,0.207595,11.842,0.978209,101.83
8.72406000,0.978209,101.85,0.207595,11.841,0.207595,11.841,0.978209,101.83
8.72406500,0.978208,101.85,0.207596,11.841,0.207596,11.841,0.978209,101.83
8.72407000,0.978208,101.85,0.207596,11.841,0.207596,11.841,0.978208,101.83
8.72407500,0.978208,101.85,0.207597,11.841,0.207597,11.841,0.978208,101.83
8.72408000,0.978208,101.85,0.207597,11.841,0.207597,11.841,0.978208,101.83
8.72408500,0.978208,101.85,0.207598,11.841,0.207598,11.841,0.978208,101.83
8.72409000,0.978208,101.85,0.207598,11.841,0.207598,11.841,0.978208,101.83
8.72409500,0.978208,101.85,0.207599,11.841,0.207599,11.841,0.978208,101.83
8.72410000,0.978208,101.85,0.207599,11.841,0.207599,11.841,0.978208,101.83
8.72410500,0.978208,101.85,0.207600,11.841,0.207600,11.841,0.978208,101.83
8.72411000,0.978208,101.85,0.207600,11.841,0.207600,11.841,0.978208,101.83
8.72411500,0.978207,101.85,0.207601,11.841,0.207601,11.841,0.978208,101.83
8.72412000,0.978207,101.85,0.207601,11.841,0.207601,11.841,0.978207,101.83
8.72412500,0.978207,101.85,0.207601,11.841,0.207601,11.841,0.978207,101.83
8.72413000,0.978207,101.85,0.207602,11.841,0.207602,11.841,0.978207,101.83
8.72413500,0.978207,101.85,0.207602,11.841,0.207602,11.841,0.978207,101.83
8.72414000,0.978207,101.85,0.207603,11.840,0.207603,11.840,0.978207,101.83
8.72414500,0.978207,101.85,0.207603,11.840,0.207603,11.840,0.978207,101.83
8.72415000,0.978207,101.85,0.207604,11.840,0.207604,11.840,0.978207,101.83
8.72415500,0.978207,101.85,0.207604,11.840,0.207604,11.840,0.978207,101.83
8.72416000,0.978207,101.85,0.207605,11.840,0.207605,11.840,0.978207,101.83
8.72416500,0.978207,101.85,0.207605,11.840,0.207605,11.840,0.978207,101.83
8.72417000,0.978206,101.85,0.207606,11.840,0.207606,11.840,0.978206,101.83
8.72417500,0.978206,101.85,0.207606,11.840,0.207606,11.840,0.978206,101.83
8.72418000,0.978206,101.85,0.207607,11.840,0.207607,11.840,0.978206,101.83
8.72418500,0.978206,101.85,0.207607,11.840,0.207607,11.840,0.978206,101.83
8.72419000,0.978206,101.85,0.207608,11.840,0.207608,11.840,0.978206,101.83
8.72419500,0.978206,101.85,0.207608,11.840,0.207608,11.840,0.978206,101.83
8.72420000,0.978206,101.85,0.207608,11.840,0.207608,11.840,0.978206,101.83
8.72420500,0.978206,101.85,0.207609,11.840,0.207609,11.840,0.978206,101.83
8.72421000,0.978206,101.85,0.207609,11.840,0.207609,11.840,0.978206,101.83
8.72421500,0.978206,101.85,0.207610,11.839,0.207610,11.839,0.978206,101.83
8.72422000,0.978205,101.85,0.207610,11.839,0.207610,11.839,0.978206,101.83
8.72422500,0.978205,101.85,0.207611,11.839,0.207611,11.839,0.978205,101.83
8.72423000,0.978205,101.85,0.207611,11.839,0.207611,11.839,0.978205,101.83
8.72423500,0.978205,101.85,0.207612,11.839,0.207612,11.839,0.978205,101.83
8.72424000,0.978205,101.85,0.207612,11.839,0.207612,11.839,0.978205,101.83
8.72424500,0.978205,101.85,0.207613,11.839,0.207613,11.839,0.978205,101.83
8.72425000,0.978205,101.85,0.207613,11.839,0.207613,11.839,0.978205,101.83
8.72425500,0.978205,101.85,0.207614,11.839,0.207614,11.839,0.978205,101.83
8.72426000,0.978205,101.85,0.207614,11.839,0.207614,11.839,0.978205,101.83
8.72426500,0.978205,101.85,0.207614,11.839,0.207614,11.839,0.978205,101.83
8.72427000,0.978205,101.85,0.207615,11.839,0.207615,11.839,0.978205,101.83
8.72427500,0.978204,101.85,0.207615,11.839,0.207615,11.839,0.978204,101.83
8.72428000,0.978204,101.85,0.207616,11.839,0.207616,11.839,0.978204,101.83
8.72428500,0.978204,101.85,0.207616,11.839,0.207616,11.839,0.978204,101.83
8.72429000,0.978204,101.85,0.207617,11.839,0.207617,11.839,0.978204,101.83
8.72429500,0.978204,101.85,0.207617,11.838,0.207617,11.838,0.978204,101.83
8.72430000,0.978204,101.85,0.207618,11.838,0.207618,11.838,0.978204,101.83
8.72430500,0.978204,101.85,0.207618,11.838,0.207618,11.838,0.978204,101.83
8.72431000,0.978204,101.85,0.207619,11.838,0.207619,11.838,0.978204,101.83
8.72431500,0.978204,101.85,0.207619,11.838,0.207619,11.838,0.978204,101.83
8.72432000,0.978204,101.85,0.207619,11.838,0.207619,11.838,0.978204,101.83
8.72432500,0.978203,101.85,0.207620,11.838,0.207620,11.838,0.978204,101.83
8.72433000,0.978203,101.85,0.207620,11.838,0.207620,11.838,0.978203,101.83
8.72433500,0.978203,101.85,0.207621,11.838,0.207621,11.838,0.978203,101.83
8.72434000,0.978203,101.85,0.207621,11.838,0.207621,11.838,0.978203,101.83
8.72434500,0.978203,101.85,0.207622,11.838,0.207622,11.838,0.978203,101.83
8.72435000,0.978203,101.85,0.207622,11.838,0.207622,11.838,0.978203,101.83
8.72435500,0.978203,101.85,0.207623,11.838,0.207623,11.838,0.978203,101.83
8.72436000,0.978203,101.85,0.207623,11.838,0.207623,11.838,0.978203,101.83
8.72436500,0.978203,101.85,0.207623,11.838,0.207623,11.838,0.978203,101.83
8.72437000,0.978203,101.85,0.207624,11.837,0.207624,11.837,0.978203,101.83
8.72437500,0.978203,101.85,0.207624,11.837,0.207624,11.837,0.978203,101.83
8.72438000,0.978202,101.85,0.207625,11.837,0.207625,11.837,0.978203,101.83
8.72438500,0.978202,101.85,0.207625,11.837,0.207625,11.837,0.978202,101.83
8.72439000,0.978202,101.85,0.207626,11.837,0.207626,11.837,0.978202,101.83
8.72439500,0.978202,101.85,0.207626,11.837,0.207626,11.837,0.978202,101.83
8.72440000,0.978202,101.85,0.207627,11.837,0.207627,11.837,0.978202,101.83
8.72440500,0.978202,101.85,0.207627,11.837,0.207627,11.837,0.978202,101.83
8.72441000,0.978202,101.85,0.207627,11.837,0.207627,11.837,0.978202,101.83
8.72441500,0.978202,101.85,0.207628,11.837,0.207628,11.837,0.978202,101.83
8.72442000,0.978202,101.85,0.207628,11.837,0.207628,11.837,0.978202,101.83
8.72442500,0.978202,101.85,0.207629,11.837,0.207629,11.837,0.978202,101.83
8.72443000,0.978202,101.85,0.207629,11.837,0.207629,11.837,0.978202,101.83
8.72443500,0.978201,101.85,0.207630,11.837,0.207630,11.837,0.978201,101.83
8.72444000,0.978201,101.85,0.207630,11.837,0.207630,11.837,0.978201,101.83
8.72444500,0.978201,101.85,0.207631,11.837,0.207631,11.837,0.978201,101.83
8.72445000,0.978201,101.85,0.207631,11.836,0.207631,11.836,0.978201,101.83
8.72445500,0.978201,101.85,0.207631,11.836,0.207631,11.836,0.978201,101.83
8.72446000,0.978201,101.85,0.207632,11.836,0.207632,11.836,0.978201,101.83
8.72446500,0.978201,101.85,0.207632,11.836,0.207632,11.836,0.978201,101.83
8.72447000,0.978201,101.85,0.207633,11.836,0.207633,11.836,0.978201,101.83
8.72447500,0.978201,101.85,0.207633,11.836,0.207633,11.836,0.978201,101.83
8.72448000,0.978201,101.85,0.207634,11.836,0.207634,11.836,0.978201,101.83
8.72448500,0.978201,101.84,0.207634,11.836,0.207634,11.836,0.978201,101.83
8.72449000,0.978200,101.84,0.207635,11.836,0.207635,11.836,0.978200,101.83
8.72449500,0.978200,101.84,0.207635,11.836,0.207635,11.836,0.978200,101.83
8.72450000,0.978200,101.84,0.207635,11.836,0.207635,11.836,0.978200,101.83
8.72450500,0.978200,101.84,0.207636,11.836,0.207636,11.836,0.978200,101.83
8.72451000,0.978200,101.84,0.207636,11.836,0.207636,11.836,0.978200,101.83
8.72451500,0.978200,101.84,0.207637,11.836,0.207637,11.836,0.978200,101.83
8.72452000,0.978200,101.84,0.207637,11.836,0.207637,11.836,0.978200,101.83
8.72452500,0.978200,101.84,0.207638,11.836,0.207638,11.836,0.978200,101.83
8.72453000,0.978200,101.84,0.207638,11.835,0.207638,11.835,0.978200,101.83
8.72453500,0.978200,101.84,0.207638,11.835,0.207638,11.835,0.978200,101.83
8.72454000,0.978200,101.84,0.207639,11.835,0.207639,11.835,0.978200,101.83
8.72454500,0.978199,101.84,0.207639,11.835,0.207639,11.835,0.978200,101.82
8.72455000,0.978199,101.84,0.207640,11.835,0.207640,11.835,0.978199,101.82
8.72455500,0.978199,101.84,0.207640,11.835,0.207640,11.835,0.978199,101.82
8.72456000,0.978199,101.84,0.207641,11.835,0.207641,11.835,0.978199,101.82
8.72456500,0.978199,101.84,0.207641,11.835,0.207641,11.835,0.978199,101.82
8.72457000,0.978199,101.84,0.207641,11.835,0.207641,11.835,0.978199,101.82
8.72457500,0.978199,101.84,0.207642,11.835,0.207642,11.835,0.978199,101.82
8.72458000,0.978199,101.84,0.207642,11.835,0.207642,11.835,0.978199,101.82
8.72458500,0.978199,101.84,0.207643,11.835,0.207643,11.835,0.978199,101.82
8.72459000,0.978199,101.84,0.207643,11.835,0.207643,11.835,0.978199,101.82
8.72459500,0.978199,101.84,0.207644,11.835,0.207644,11.835,0.978199,101.82
8.72460000,0.978198,101.84,0.207644,11.835,0.207644,11.835,0.978199,101.82
8.72460500,0.978198,101.84,0.207644,11.835,0.207644,11.835,0.978198,101.82
8.72461000,0.978198,101.84,0.207645,11.834,0.207645,11.834,0.978198,101.82
8.72461500,0.978198,101.84,0.207645,11.834,0.207645,11.834,0.978198,101.82
8.72462000,0.978198,101.84,0.207646,11.834,0.207646,11.834,0.978198,101.82
8.72462500,0.978198,101.84,0.207646,11.834,0.207646,11.834,0.978198,101.82
8.72463000,0.978198,101.84,0.207647,11.834,0.207647,11.834,0.978198,101.82
8.72463500,0.978198,101.84,0.207647,11.834,0.207647,11.834,0.978198,101.82
8.72464000,0.978198,101.84,0.207647,11.834,0.207647,11.834,0.978198,101.82
8.72464500,0.978198,101.84,0.207648,11.834,0.207648,11.834,0.978198,101.82
8.72465000,0.978198,101.84,0.207648,11.834,0.207648,11.834,0.978198,101.82
8.72465500,0.978197,101.84,0.207649,11.834,0.207649,11.834,0.978198,101.82
8.72466000,0.978197,101.84,0.207649,11.834,0.207649,11.834,0.978197,101.82
8.72466500,0.978197,101.84,0.207649,11.834,0.207649,11.834,0.978197,101.82
8.72467000,0.978197,101.84,0.207650,11.834,0.207650,11.834,0.978197,101.82
8.72467500,0.978197,101.84,0.207650,11.834,0.207650,11.834,0.978197,101.82
8.72468000,0.978197,101.84,0.207651,11.834,0.207651,11.834,0.978197,101.82
8.72468500,0.978197,101.84,0.207651,11.834,0.207651,11.834,0.978197,101.82
8.72469000,0.978197,101.84,0.207652,11.833,0.207652,11.833,0.978197,101.82
8.72469500,0.978197,101.84,0.207652,11.833,0.207652,11.833,0.978197,101.82
8.72470000,0.978197,101.84,0.207652,11.833,0.207652,11.833,0.978197,101.82
8.72470500,0.978197,101.84,0.207653,11.833,0.207653,11.833,0.978197,101.82
8.72471000,0.978197,101.84,0.207653,11.833,0.207653,11.833,0.978197,101.82
8.72471500,0.978196,101.84,0.207654,11.833,0.207654,11.833,0.978197,101.82
8.72472000,0.978196,101.84,0.207654,11.833,0.207654,11.833,0.978196,101.82
8.72472500,0.978196,101.84,0.207654,11.833,0.207654,11.833,0.978196,101.82
8.72473000,0.978196,101.84,0.207655,11.833,0.207655,11.833,0.978196,101.82
8.72473500,0.978196,101.84,0.207655,11.833,0.207655,11.833,0.978196,101.82
8.72474000,0.978196,101.84,0.207656,11.833,0.207656,11.833,0.978196,101.82
8.72474500,0.978196,101.84,0.207656,11.833,0.207656,11.833,0.978196,101.82
8.72475000,0.978196,101.84,0.207657,11.833,0.207657,11.833,0.978196,101.82
8.72475500,0.978196,101.84,0.207657,11.833,0.207657,11.833,0.978196,101.82
8.72476000,0.978196,101.84,0.207657,11.833,0.207657,11.833,0.978196,101.82
8.72476500,0.978196,101.84,0.207658,11.833,0.207658,11.833,0.978196,101.82
8.72477000,0.978196,101.84,0.207658,11.832,0.207658,11.832,0.978196,101.82
8.72477500,0.978195,101.84,0.207659,11.832,0.207659,11.832,0.978195,101.82
8.72478000,0.978195,101.84,0.207659,11.832,0.207659,11.832,0.978195,101.82
8.72478500,0.978195,101.84,0.207659,11.832,0.207659,11.832,0.978195,101.82
8.72479000,0.978195,101.84,0.207660,11.832,0.207660,11.832,0.978195,101.82
8.72479500,0.978195,101.84,0.207660,11.832,0.207660,11.832,0.978195,101.82
8.72480000,0.978195,101.84,0.207661,11.832,0.207661,11.832,0.978195,101.82
8.72480500,0.978195,101.84,0.207661,11.832,0.207661,11.832,0.978195,101.82
8.72481000,0.978195,101.84,0.207661,11.832,0.207661,11.832,0.978195,101.82
8.72481500,0.978195,101.84,0.207662,11.832,0.207662,11.832,0.978195,101.82
8.72482000,0.978195,101.84,0.207662,11.832,0.207662,11.832,0.978195,101.82
8.72482500,0.978195,101.84,0.207663,11.832,0.207663,11.832,0.978195,101.82
8.72483000,0.978194,101.84,0.207663,11.832,0.207663,11.832,0.978195,101.82
8.72483500,0.978194,101.84,0.207664,11.832,0.207664,11.832,0.978194,101.82
8.72484000,0.978194,101.84,0.207664,11.832,0.207664,11.832,0.978194,101.82
8.72484500,0.978194,101.84,0.207664,11.832,0.207664,11.832,0.978194,101.82
8.72485000,0.978194,101.84,0.207665,11.832,0.207665,11.832,0.978194,101.82
8.72485500,0.978194,101.84,0.207665,11.831,0.207665,11.831,0.978194,101.82
8.72486000,0.978194,101.84,0.207666,11.831,0.207666,11.831,0.978194,101.82
8.72486500,0.978194,101.84,0.207666,11.831,0.207666,11.831,0.978194,101.82
8.72487000,0.978194,101.84,0.207666,11.831,0.207666,11.831,0.978194,101.82
8.72487500,0.978194,101.84,0.207667,11.831,0.207667,11.831,0.978194,101.82
8.72488000,0.978194,101.84,0.207667,11.831,0.207667,11.831,0.978194,101.82
8.72488500,0.978194,101.84,0.207668,11.831,0.207668,11.831,0.978194,101.82
8.72489000,0.978193,101.84,0.207668,11.831,0.207668,11.831,0.978194,101.82
8.72489500,0.978193,101.84,0.207668,11.831,0.207668,11.831,0.978193,101.82
8.72490000,0.978193,101.84,0.207669,11.831,0.207669,11.831,0.978193,101.82
8.72490500,0.978193,101.84,0.207669,11.831,0.207669,11.831,0.978193,101.82
8.72491000,0.978193,101.84,0.207670,11.831,0.207670,11.831,0.978193,101.82
8.72491500,0.978193,101.84,0.207670,11.831,0.207670,11.831,0.978193,101.82
8.72492000,0.978193,101.84,0.207670,11.831,0.207670,11.831,0.978193,101.82
8.72492500,0.978193,101.84,0.207671,11.831,0.207671,11.831,0.978193,101.82
8.72493000,0.978193,101.84,0.207671,11.831,0.207671,11.831,0.978193,101.82
8.72493500,0.978193,101.84,0.207672,11.830,0.207672,11.830,0.978193,101.82
8.72494000,0.978193,101.84,0.207672,11.830,0.207672,11.830,0.978193,101.82
8.72494500,0.978193,101.84,0.207672,11.830,0.207672,11.830,0.978193,101.82
8.72495000,0.978192,101.84,0.207673,11.830,0.207673,11.830,0.978193,101.82
8.72495500,0.978192,101.84,0.207673,11.830,0.207673,11.830,0.978192,101.82
8.72496000,0.978192,101.84,0.207674,11.830,0.207674,11.830,0.978192,101.82
8.72496500,0.978192,101.84,0.207674,11.830,0.207674,11.830,0.978192,101.82
8.72497000,0.978192,101.84,0.207674,11.830,0.207674,11.830,0.978192,101.82
8.72497500,0.978192,101.84,0.207675,11.830,0.207675,11.830,0.978192,101.82
8.72498000,0.978192,101.84,0.207675,11.830,0.207675,11.830,0.978192,101.82
8.72498500,0.978192,101.84,0.207676,11.830,0.207676,11.830,0.978192,101.82
8.72499000,0.978192,101.84,0.207676,11.830,0.207676,11.830,0.978192,101.82
8.72499500,0.978192,101.84,0.207676,11.830,0.207676,11.830,0.978192,101.82
8.72500000,0.978192,101.84,0.207677,11.830,0.207677,11.830,0.978192,101.82
 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 2000.0
8.71000000,0.998470,142.08,0.055264,52.079,0.055264,52.079,0.998470,142.08
8.71000500,0.998470,142.08,0.055265,52.079,0.055265,52.079,0.998470,142.08
8.71001000,0.998470,142.08,0.055265,52.079,0.055265,52.079,0.998470,142.08
8.71001500,0.998470,142.08,0.055265,52.079,0.055265,52.079,0.998470,142.08
8.71002000,0.998470,142.08,0.055265,52.079,0.055265,52.079,0.998470,142.08
8.71002500,0.998470,142.08,0.055266,52.079,0.055266,52.079,0.998470,142.08
8.71003000,0.998470,142.08,0.055266,52.079,0.055266,52.079,0.998470,142.08
