 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.61679500,0.025909,-162.7,0.999591,-71.69,0.999591,-71.69,0.025907,-161.0
8.61680000,0.025928,-162.7,0.999591,-71.69,0.999591,-71.69,0.025925,-161.0
8.61680500,0.025946,-162.7,0.999590,-71.69,0.999590,-71.69,0.025944,-161.0
8.61681000,0.025965,-162.7,0.999589,-71.69,0.999589,-71.69,0.025963,-161.0
8.61681500,0.025984,-162.7,0.999589,-71.69,0.999589,-71.69,0.025982,-161.0
8.61682000,0.026003,-162.7,0.999588,-71.70,0.999588,-71.70,0.026000,-161.0
8.61682500,0.026021,-162.7,0.999588,-71.70,0.999588,-71.70,0.026019,-161.0
8.61683000,0.026040,-162.7,0.999587,-71.70,0.999587,-71.70,0.026038,-161.0
8.61683500,0.026059,-162.7,0.999586,-71.70,0.999586,-71.70,0.026057,-161.0
8.61684000,0.026078,-162.7,0.999586,-71.70,0.999586,-71.70,0.026076,-161.0
8.61684500,0.026097,-162.7,0.999585,-71.70,0.999585,-71.70,0.026095,-161.0
8.61685000,0.026116,-162.7,0.999585,-71.70,0.999585,-71.70,0.026114,-161.0
8.61685500,0.026135,-162.7,0.999584,-71.70,0.999584,-71.70,0.026133,-161.0
8.61686000,0.026154,-162.7,0.999583,-71.70,0.999583,-71.70,0.026152,-161.0
8.61686500,0.026173,-162.7,0.999583,-71.71,0.999583,-71.71,0.026171,-161.0
8.61687000,0.026192,-162.7,0.999582,-71.71,0.999582,-71.71,0.026190,-161.0
8.61687500,0.026211,-162.7,0.999582,-71.71,0.999582,-71.71,0.026209,-161.0
8.61688000,0.026230,-162.7,0.999581,-71.71,0.999581,-71.71,0.026228,-161.0
8.61688500,0.026250,-162.7,0.999580,-71.71,0.999580,-71.71,0.026247,-161.0
8.61689000,0.026269,-162.7,0.999580,-71.71,0.999580,-71.71,0.026267,-161.0
8.61689500,0.026288,-162.7,0.999579,-71.71,0.999579,-71.71,0.026286,-161.0
8.61690000,0.026307,-162.7,0.999578,-71.71,0.999578,-71.71,0.026305,-161.0
8.61690500,0.026327,-162.7,0.999578,-71.71,0.999578,-71.71,0.026324,-161.0
8.61691000,0.026346,-162.7,0.999577,-71.72,0.999577,-71.72,0.026344,-161.0
8.61691500,0.026365,-162.7,0.999577,-71.72,0.999577,-71.72,0.026363,-161.0
8.61692000,0.026385,-162.7,0.999576,-71.72,0.999576,-71.72,0.026382,-161.0
8.61692500,0.026404,-162.7,0.999575,-71.72,0.999575,-71.72,0.026402,-161.0
8.61693000,0.026424,-162.7,0.999575,-71.72,0.999575,-71.72,0.026421,-161.0
8.61693500,0.026443,-162.7,0.999574,-71.72,0.999574,-71.72,0.026441,-161.0
8.61694000,0.026463,-162.7,0.999573,-71.72,0.999573,-71.72,0.026460,-161.0
8.61694500,0.026482,-162.7,0.999573,-71.72,0.999573,-71.72,0.026480,-161.0
8.61695000,0.026502,-162.7,0.999572,-71.72,0.999572,-71.72,0.026499,-161.0
8.61695500,0.026521,-162.7,0.999572,-71.73,0.999572,-71.73,0.026519,-161.0
8.61696000,0.026541,-162.7,0.999571,-71.73,0.999571,-71.73,0.026539,-161.0
8.61696500,0.026561,-162.7,0.999570,-71.73,0.999570,-71.73,0.026558,-161.0
8.61697000,0.026580,-162.7,0.999570,-71.73,0.999570,-71.73,0.026578,-161.0
8.61697500,0.026600,-162.7,0.999569,-71.73,0.999569,-71.73,0.026598,-161.0
8.61698000,0.026620,-162.7,0.999568,-71.73,0.999568,-71.73,0.026618,-161.0
8.61698500,0.026640,-162.7,0.999568,-71.73,0.999568,-71.73,0.026637,-161.0
8.61699000,0.026660,-162.7,0.999567,-71.73,0.999567,-71.73,0.026657,-161.0
8.61699500,0.026679,-162.7,0.999566,-71.74,0.999566,-71.74,0.026677,-161.0
8.61700000,0.026699,-162.7,0.999566,-71.74,0.999566,-71.74,0.026697,-161.0
8.61700500,0.026719,-162.7,0.999565,-71.74,0.999565,-71.74,0.026717,-161.0
8.61701000,0.026739,-162.7,0.999564,-71.74,0.999564,-71.74,0.026737,-161.0
8.61701500,0.026759,-162.7,0.999564,-71.74,0.999564,-71.74,0.026757,-161.0
8.61702000,0.026779,-162.7,0.999563,-71.74,0.999563,-71.74,0.026777,-161.0
8.61702500,0.026799,-162.7,0.999563,-71.74,0.999563,-71.74,0.026797,-161.1
8.61703000,0.026820,-162.7,0.999562,-71.74,0.999562,-71.74,0.026817,-161.1
8.61703500,0.026840,-162.7,0.999561,-71.74,0.999561,-71.74,0.026837,-161.1
8.61704000,0.026860,-162.7,0.999561,-71.75,0.999561,-71.75,0.026857,-161.1
8.61704500,0.026880,-162.7,0.999560,-71.75,0.999560,-71.75,0.026878,-161.1
8.61705000,0.026900,-162.7,0.999559,-71.75,0.999559,-71.75,0.026898,-161.1
8.61705500,0.026921,-162.7,0.999559,-71.75,0.999559,-71.75,0.026918,-161.1
8.61706000,0.026941,-162.7,0.999558,-71.75,0.999558,-71.75,0.026938,-161.1
8.61706500,0.026961,-162.7,0.999557,-71.75,0.999557,-71.75,0.026959,-161.1
8.61707000,0.026981,-162.7,0.999557,-71.75,0.999557,-71.75,0.026979,-161.1
8.61707500,0.027002,-162.7,0.999556,-71.75,0.999556,-71.75,0.027000,-161.1
8.61708000,0.027022,-162.7,0.999555,-71.76,0.999555,-71.76,0.027020,-161.1
8.61708500,0.027043,-162.7,0.999555,-71.76,0.999555,-71.76,0.027040,-161.1
8.61709000,0.027063,-162.7,0.999554,-71.76,0.999554,-71.76,0.027061,-161.1
8.61709500,0.027084,-162.7,0.999553,-71.76,0.999553,-71.76,0.027081,-161.1
8.61710000,0.027104,-162.7,0.999553,-71.76,0.999553,-71.76,0.027102,-161.1
8.61710500,0.027125,-162.7,0.999552,-71.76,0.999552,-71.76,0.027123,-161.1
8.61711000,0.027146,-162.7,0.999551,-71.76,0.999551,-71.76,0.027143,-161.1
8.61711500,0.027166,-162.7,0.999550,-71.76,0.999550,-71.76,0.027164,-161.1
8.61712000,0.027187,-162.7,0.999550,-71.77,0.999550,-71.77,0.027185,-161.1
8.61712500,0.027208,-162.7,0.999549,-71.77,0.999549,-71.77,0.027205,-161.1
8.61713000,0.027229,-162.7,0.999548,-71.77,0.999548,-71.77,0.027226,-161.1
8.61713500,0.027249,-162.7,0.999548,-71.77,0.999548,-71.77,0.027247,-161.1
8.61714000,0.027270,-162.7,0.999547,-71.77,0.999547,-71.77,0.027268,-161.1
8.61714500,0.027291,-162.7,0.999546,-71.77,0.999546,-71.77,0.027289,-161.1
8.61715000,0.027312,-162.7,0.999546,-71.77,0.999546,-71.77,0.027310,-161.1
8.61715500,0.027333,-162.7,0.999545,-71.77,0.999545,-71.77,0.027330,-161.1
8.61716000,0.027354,-162.7,0.999544,-71.78,0.999544,-71.78,0.027351,-161.1
8.61716500,0.027375,-162.7,0.999544,-71.78,0.999544,-71.78,0.027372,-161.1
8.61717000,0.027396,-162.7,0.999543,-71.78,0.999543,-71.78,0.027394,-161.1
8.61717500,0.027417,-162.7,0.999542,-71.78,0.999542,-71.78,0.027415,-161.1
8.61718000,0.027438,-162.7,0.999541,-71.78,0.999541,-71.78,0.027436,-161.1
8.61718500,0.027459,-162.8,0.999541,-71.78,0.999541,-71.78,0.027457,-161.1
8.61719000,0.027481,-162.8,0.999540,-71.78,0.999540,-71.78,0.027478,-161.1
8.61719500,0.027502,-162.8,0.999539,-71.78,0.999539,-71.78,0.027499,-161.1
8.61720000,0.027523,-162.8,0.999539,-71.79,0.999539,-71.79,0.027521,-161.1
8.61720500,0.027544,-162.8,0.999538,-71.79,0.999538,-71.79,0.027542,-161.1
8.61721000,0.027566,-162.8,0.999537,-71.79,0.999537,-71.79,0.027563,-161.1
8.61721500,0.027587,-162.8,0.999536,-71.79,0.999536,-71.79,0.027585,-161.1
8.61722000,0.027608,-162.8,0.999536,-71.79,0.999536,-71.79,0.027606,-161.1
8.61722500,0.027630,-162.8,0.999535,-71.79,0.999535,-71.79,0.027627,-161.1
8.61723000,0.027651,-162.8,0.999534,-71.79,0.999534,-71.79,0.027649,-161.1
8.61723500,0.027673,-162.8,0.999534,-71.79,0.999534,-71.79,0.027670,-161.1
8.61724000,0.027694,-162.8,0.999533,-71.80,0.999533,-71.80,0.027692,-161.1
8.61724500,0.027716,-162.8,0.999532,-71.80,0.999532,-71.80,0.027714,-161.1
8.61725000,0.027738,-162.8,0.999531,-71.80,0.999531,-71.80,0.027735,-161.1
8.61725500,0.027759,-162.8,0.999531,-71.80,0.999531,-71.80,0.027757,-161.1
8.61726000,0.027781,-162.8,0.999530,-71.80,0.999530,-71.80,0.027779,-161.1
8.61726500,0.027803,-162.8,0.999529,-71.80,0.999529,-71.80,0.027800,-161.2
8.61727000,0.027824,-162.8,0.999528,-71.80,0.999528,-71.80,0.027822,-161.2
8.61727500,0.027846,-162.8,0.999528,-71.80,0.999528,-71.80,0.027844,-161.2
8.61728000,0.027868,-162.8,0.999527,-71.81,0.999527,-71.81,0.027866,-161.2
8.61728500,0.027890,-162.8,0.999526,-71.81,0.999526,-71.81,0.027888,-161.2
8.61729000,0.027912,-162.8,0.999525,-71.81,0.999525,-71.81,0.027909,-161.2
8.61729500,0.027934,-162.8,0.999525,-71.81,0.999525,-71.81,0.027931,-161.2
8.61730000,0.027956,-162.8,0.999524,-71.81,0.999524,-71.81,0.027953,-161.2
8.61730500,0.027978,-162.8,0.999523,-71.81,0.999523,-71.81,0.027975,-161.2
8.61731000,0.028000,-162.8,0.999522,-71.81,0.999522,-71.81,0.027997,-161.2
8.61731500,0.028022,-162.8,0.999522,-71.81,0.999522,-71.81,0.028020,-161.2
8.61732000,0.028044,-162.8,0.999521,-71.82,0.999521,-71.82,0.028042,-161.2
8.61732500,0.028066,-162.8,0.999520,-71.82,0.999520,-71.82,0.028064,-161.2
8.61733000,0.028089,-162.8,0.999519,-71.82,0.999519,-71.82,0.028086,-161.2
8.61733500,0.028111,-162.8,0.999519,-71.82,0.999519,-71.82,0.028108,-161.2
8.61734000,0.028133,-162.8,0.999518,-71.82,0.999518,-71.82,0.028131,-161.2
8.61734500,0.028156,-162.8,0.999517,-71.82,0.999517,-71.82,0.028153,-161.2
8.61735000,0.028178,-162.8,0.999516,-71.82,0.999516,-71.82,0.028175,-161.2
8.61735500,0.028200,-162.8,0.999516,-71.83,0.999516,-71.83,0.028198,-161.2
8.61736000,0.028223,-162.8,0.999515,-71.83,0.999515,-71.83,0.028220,-161.2
8.61736500,0.028245,-162.8,0.999514,-71.83,0.999514,-71.83,0.028243,-161.2
8.61737000,0.028268,-162.8,0.999513,-71.83,0.999513,-71.83,0.028265,-161.2
8.61737500,0.028290,-162.8,0.999512,-71.83,0.999512,-71.83,0.028288,-161.2
8.61738000,0.028313,-162.8,0.999512,-71.83,0.999512,-71.83,0.028310,-161.2
8.61738500,0.028336,-162.8,0.999511,-71.83,0.999511,-71.83,0.028333,-161.2
8.61739000,0.028358,-162.8,0.999510,-71.83,0.999510,-71.83,0.028356,-161.2
8.61739500,0.028381,-162.8,0.999509,-71.84,0.999509,-71.84,0.028379,-161.2
8.61740000,0.028404,-162.8,0.999508,-71.84,0.999508,-71.84,0.028401,-161.2
8.61740500,0.028427,-162.8,0.999508,-71.84,0.999508,-71.84,0.028424,-161.2
8.61741000,0.028449,-162.8,0.999507,-71.84,0.999507,-71.84,0.028447,-161.2
8.61741500,0.028472,-162.8,0.999506,-71.84,0.999506,-71.84,0.028470,-161.2
8.61742000,0.028495,-162.8,0.999505,-71.84,0.999505,-71.84,0.028493,-161.2
8.61742500,0.028518,-162.8,0.999505,-71.84,0.999505,-71.84,0.028516,-161.2
8.61743000,0.028541,-162.8,0.999504,-71.85,0.999504,-71.85,0.028539,-161.2
8.61743500,0.028564,-162.8,0.999503,-71.85,0.999503,-71.85,0.028562,-161.2
8.61744000,0.028587,-162.8,0.999502,-71.85,0.999502,-71.85,0.028585,-161.2
8.61744500,0.028610,-162.8,0.999501,-71.85,0.999501,-71.85,0.028608,-161.2
8.61745000,0.028634,-162.8,0.999500,-71.85,0.999500,-71.85,0.028631,-161.2
8.61745500,0.028657,-162.8,0.999500,-71.85,0.999500,-71.85,0.028654,-161.2
8.61746000,0.028680,-162.8,0.999499,-71.85,0.999499,-71.85,0.028678,-161.2
8.61746500,0.028703,-162.8,0.999498,-71.86,0.999498,-71.86,0.028701,-161.2
8.61747000,0.028727,-162.8,0.999497,-71.86,0.999497,-71.86,0.028724,-161.2
8.61747500,0.028750,-162.8,0.999496,-71.86,0.999496,-71.86,0.028748,-161.2
8.61748000,0.028774,-162.8,0.999496,-71.86,0.999496,-71.86,0.028771,-161.2
8.61748500,0.028797,-162.8,0.999495,-71.86,0.999495,-71.86,0.028794,-161.3
8.61749000,0.028820,-162.8,0.999494,-71.86,0.999494,-71.86,0.028818,-161.3
8.61749500,0.028844,-162.8,0.999493,-71.86,0.999493,-71.86,0.028841,-161.3
8.61750000,0.028868,-162.8,0.999492,-71.86,0.999492,-71.86,0.028865,-161.3
8.61750500,0.028891,-162.8,0.999491,-71.87,0.999491,-71.87,0.028889,-161.3
8.61751000,0.028915,-162.8,0.999491,-71.87,0.999491,-71.87,0.028912,-161.3
8.61751500,0.028939,-162.8,0.999490,-71.87,0.999490,-71.87,0.028936,-161.3
8.61752000,0.028962,-162.8,0.999489,-71.87,0.999489,-71.87,0.028960,-161.3
8.61752500,0.028986,-162.8,0.999488,-71.87,0.999488,-71.87,0.028983,-161.3
8.61753000,0.029010,-162.8,0.999487,-71.87,0.999487,-71.87,0.029007,-161.3
8.61753500,0.029034,-162.8,0.999486,-71.87,0.999486,-71.87,0.029031,-161.3
8.61754000,0.029058,-162.8,0.999486,-71.88,0.999486,-71.88,0.029055,-161.3
8.61754500,0.029082,-162.8,0.999485,-71.88,0.999485,-71.88,0.029079,-161.3
8.61755000,0.029106,-162.8,0.999484,-71.88,0.999484,-71.88,0.029103,-161.3
8.61755500,0.029130,-162.8,0.999483,-71.88,0.999483,-71.88,0.029127,-161.3
8.61756000,0.029154,-162.8,0.999482,-71.88,0.999482,-71.88,0.029151,-161.3
8.61756500,0.029178,-162.8,0.999481,-71.88,0.999481,-71.88,0.029175,-161.3
8.61757000,0.029202,-162.8,0.999480,-71.88,0.999480,-71.88,0.029199,-161.3
8.61757500,0.029226,-162.8,0.999480,-71.89,0.999480,-71.89,0.029224,-161.3
8.61758000,0.029251,-162.8,0.999479,-71.89,0.999479,-71.89,0.029248,-161.3
8.61758500,0.029275,-162.8,0.999478,-71.89,0.999478,-71.89,0.029272,-161.3
8.61759000,0.029299,-162.8,0.999477,-71.89,0.999477,-71.89,0.029297,-161.3
8.61759500,0.029324,-162.8,0.999476,-71.89,0.999476,-71.89,0.029321,-161.3
8.61760000,0.029348,-162.8,0.999475,-71.89,0.999475,-71.89,0.029345,-161.3
8.61760500,0.029372,-162.8,0.999474,-71.89,0.999474,-71.89,0.029370,-161.3
8.61761000,0.029397,-162.8,0.999473,-71.90,0.999473,-71.90,0.029394,-161.3
8.61761500,0.029422,-162.8,0.999473,-71.90,0.999473,-71.90,0.029419,-161.3
8.61762000,0.029446,-162.8,0.999472,-71.90,0.999472,-71.90,0.029444,-161.3
8.61762500,0.029471,-162.8,0.999471,-71.90,0.999471,-71.90,0.029468,-161.3
8.61763000,0.029496,-162.8,0.999470,-71.90,0.999470,-71.90,0.029493,-161.3
8.61763500,0.029520,-162.8,0.999469,-71.90,0.999469,-71.90,0.029518,-161.3
8.61764000,0.029545,-162.8,0.999468,-71.90,0.999468,-71.90,0.029542,-161.3
8.61764500,0.029570,-162.8,0.999467,-71.91,0.999467,-71.91,0.029567,-161.3
8.61765000,0.029595,-162.8,0.999466,-71.91,0.999466,-71.91,0.029592,-161.3
8.61765500,0.029620,-162.8,0.999465,-71.91,0.999465,-71.91,0.029617,-161.3
8.61766000,0.029645,-162.8,0.999465,-71.91,0.999465,-71.91,0.029642,-161.3
8.61766500,0.029670,-162.8,0.999464,-71.91,0.999464,-71.91,0.029667,-161.3
8.61767000,0.029695,-162.8,0.999463,-71.91,0.999463,-71.91,0.029692,-161.3
8.61767500,0.029720,-162.8,0.999462,-71.92,0.999462,-71.92,0.029717,-161.3
8.61768000,0.029745,-162.8,0.999461,-71.92,0.999461,-71.92,0.029742,-161.3
8.61768500,0.029770,-162.8,0.999460,-71.92,0.999460,-71.92,0.029767,-161.3
8.61769000,0.029795,-162.8,0.999459,-71.92,0.999459,-71.92,0.029793,-161.3
8.61769500,0.029821,-162.8,0.999458,-71.92,0.999458,-71.92,0.029818,-161.3
8.61770000,0.029846,-162.8,0.999457,-71.92,0.999457,-71.92,0.029843,-161.4
8.61770500,0.029871,-162.8,0.999456,-71.92,0.999456,-71.92,0.029869,-161.4
8.61771000,0.029897,-162.8,0.999455,-71.93,0.999455,-71.93,0.029894,-161.4
8.61771500,0.029922,-162.8,0.999454,-71.93,0.999454,-71.93,0.029920,-161.4
8.61772000,0.029948,-162.8,0.999453,-71.93,0.999453,-71.93,0.029945,-161.4
8.61772500,0.029973,-162.8,0.999453,-71.93,0.999453,-71.93,0.029971,-161.4
8.61773000,0.029999,-162.8,0.999452,-71.93,0.999452,-71.93,0.029996,-161.4
8.61773500,0.030025,-162.8,0.999451,-71.93,0.999451,-71.93,0.030022,-161.4
8.61774000,0.030050,-162.8,0.999450,-71.93,0.999450,-71.93,0.030048,-161.4
8.61774500,0.030076,-162.8,0.999449,-71.94,0.999449,-71.94,0.030073,-161.4
8.61775000,0.030102,-162.8,0.999448,-71.94,0.999448,-71.94,0.030099,-161.4
8.61775500,0.030128,-162.8,0.999447,-71.94,0.999447,-71.94,0.030125,-161.4
8.61776000,0.030154,-162.8,0.999446,-71.94,0.999446,-71.94,0.030151,-161.4
8.61776500,0.030180,-162.8,0.999445,-71.94,0.999445,-71.94,0.030177,-161.4
8.61777000,0.030206,-162.8,0.999444,-71.94,0.999444,-71.94,0.030203,-161.4
8.61777500,0.030232,-162.8,0.999443,-71.95,0.999443,-71.95,0.030229,-161.4
8.61778000,0.030258,-162.8,0.999442,-71.95,0.999442,-71.95,0.030255,-161.4
8.61778500,0.030284,-162.8,0.999441,-71.95,0.999441,-71.95,0.030281,-161.4
8.61779000,0.030310,-162.8,0.999440,-71.95,0.999440,-71.95,0.030307,-161.4
8.61779500,0.030336,-162.9,0.999439,-71.95,0.999439,-71.95,0.030334,-161.4
8.61780000,0.030363,-162.9,0.999438,-71.95,0.999438,-71.95,0.030360,-161.4
8.61780500,0.030389,-162.9,0.999437,-71.95,0.999437,-71.95,0.030386,-161.4
8.61781000,0.030415,-162.9,0.999436,-71.96,0.999436,-71.96,0.030413,-161.4
8.61781500,0.030442,-162.9,0.999435,-71.96,0.999435,-71.96,0.030439,-161.4
8.61782000,0.030468,-162.9,0.999434,-71.96,0.999434,-71.96,0.030466,-161.4
8.61782500,0.030495,-162.9,0.999433,-71.96,0.999433,-71.96,0.030492,-161.4
8.61783000,0.030521,-162.9,0.999432,-71.96,0.999432,-71.96,0.030519,-161.4
8.61783500,0.030548,-162.9,0.999431,-71.96,0.999431,-71.96,0.030545,-161.4
8.61784000,0.030575,-162.9,0.999430,-71.97,0.999430,-71.97,0.030572,-161.4
8.61784500,0.030601,-162.9,0.999429,-71.97,0.999429,-71.97,0.030599,-161.4
8.61785000,0.030628,-162.9,0.999428,-71.97,0.999428,-71.97,0.030625,-161.4
8.61785500,0.030655,-162.9,0.999427,-71.97,0.999427,-71.97,0.030652,-161.4
8.61786000,0.030682,-162.9,0.999426,-71.97,0.999426,-71.97,0.030679,-161.4
8.61786500,0.030709,-162.9,0.999425,-71.97,0.999425,-71.97,0.030706,-161.4
8.61787000,0.030736,-162.9,0.999424,-71.97,0.999424,-71.97,0.030733,-161.4
8.61787500,0.030763,-162.9,0.999423,-71.98,0.999423,-71.98,0.030760,-161.4
8.61788000,0.030790,-162.9,0.999422,-71.98,0.999422,-71.98,0.030787,-161.4
8.61788500,0.030817,-162.9,0.999421,-71.98,0.999421,-71.98,0.030814,-161.4
8.61789000,0.030844,-162.9,0.999420,-71.98,0.999420,-71.98,0.030842,-161.4
8.61789500,0.030872,-162.9,0.999419,-71.98,0.999419,-71.98,0.030869,-161.4
8.61790000,0.030899,-162.9,0.999418,-71.98,0.999418,-71.98,0.030896,-161.5
8.61790500,0.030926,-162.9,0.999417,-71.99,0.999417,-71.99,0.030923,-161.5
8.61791000,0.030954,-162.9,0.999416,-71.99,0.999416,-71.99,0.030951,-161.5
8.61791500,0.030981,-162.9,0.999415,-71.99,0.999415,-71.99,0.030978,-161.5
8.61792000,0.031009,-162.9,0.999414,-71.99,0.999414,-71.99,0.031006,-161.5
8.61792500,0.031036,-162.9,0.999413,-71.99,0.999413,-71.99,0.031033,-161.5
8.61793000,0.031064,-162.9,0.999412,-71.99,0.999412,-71.99,0.031061,-161.5
8.61793500,0.031091,-162.9,0.999411,-72.00,0.999411,-72.00,0.031089,-161.5
8.61794000,0.031119,-162.9,0.999410,-72.00,0.999410,-72.00,0.031116,-161.5
8.61794500,0.031147,-162.9,0.999409,-72.00,0.999409,-72.00,0.031144,-161.5
8.61795000,0.031175,-162.9,0.999408,-72.00,0.999408,-72.00,0.031172,-161.5
8.61795500,0.031203,-162.9,0.999407,-72.00,0.999407,-72.00,0.031200,-161.5
8.61796000,0.031231,-162.9,0.999406,-72.00,0.999406,-72.00,0.031228,-161.5
8.61796500,0.031259,-162.9,0.999404,-72.01,0.999404,-72.01,0.031256,-161.5
8.61797000,0.031287,-162.9,0.999403,-72.01,0.999403,-72.01,0.031284,-161.5
8.61797500,0.031315,-162.9,0.999402,-72.01,0.999402,-72.01,0.031312,-161.5
8.61798000,0.031343,-162.9,0.999401,-72.01,0.999401,-72.01,0.031340,-161.5
8.61798500,0.031371,-162.9,0.999400,-72.01,0.999400,-72.01,0.031368,-161.5
8.61799000,0.031399,-162.9,0.999399,-72.01,0.999399,-72.01,0.031396,-161.5
