 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61651000,0.978553,102.76,0.205967,12.757,0.205967,12.757,0.978553,102.75
8.61651500,0.978553,102.76,0.205967,12.757,0.205967,12.757,0.978553,102.75
8.61652000,0.978553,102.76,0.205968,12.757,0.205968,12.757,0.978553,102.75
8.61652500,0.978552,102.76,0.205968,12.757,0.205968,12.757,0.978553,102.75
8.61653000,0.978552,102.76,0.205969,12.756,0.205969,12.756,0.978552,102.75
8.61653500,0.978552,102.76,0.205969,12.756,0.205969,12.756,0.978552,102.75
8.61654000,0.978552,102.76,0.205970,12.756,0.205970,12.756,0.978552,102.75
8.61654500,0.978552,102.76,0.205970,12.756,0.205970,12.756,0.978552,102.75
8.61655000,0.978552,102.76,0.205971,12.756,0.205971,12.756,0.978552,102.75
8.61655500,0.978552,102.76,0.205971,12.756,0.205971,12.756,0.978552,102.75
8.61656000,0.978552,102.76,0.205972,12.756,0.205972,12.756,0.978552,102.75
8.61656500,0.978552,102.76,0.205973,12.756,0.205973,12.756,0.978552,102.75
8.61657000,0.978551,102.76,0.205973,12.756,0.205973,12.756,0.978552,102.75
8.61657500,0.978551,102.76,0.205974,12.756,0.205974,12.756,0.978551,102.75
8.61658000,0.978551,102.76,0.205974,12.756,0.205974,12.756,0.978551,102.75
8.61658500,0.978551,102.76,0.205975,12.756,0.205975,12.756,0.978551,102.75
8.61659000,0.978551,102.76,0.205975,12.756,0.205975,12.756,0.978551,102.75
8.61659500,0.978551,102.76,0.205976,12.756,0.205976,12.756,0.978551,102.75
8.61660000,0.978551,102.76,0.205976,12.756,0.205976,12.756,0.978551,102.75
8.61660500,0.978551,102.76,0.205977,12.755,0.205977,12.755,0.978551,102.75
8.61661000,0.978550,102.76,0.205977,12.755,0.205977,12.755,0.978551,102.75
8.61661500,0.978550,102.76,0.205978,12.755,0.205978,12.755,0.978550,102.75
8.61662000,0.978550,102.76,0.205978,12.755,0.205978,12.755,0.978550,102.75
8.61662500,0.978550,102.76,0.205979,12.755,0.205979,12.755,0.978550,102.75
8.61663000,0.978550,102.76,0.205980,12.755,0.205980,12.755,0.978550,102.75
8.61663500,0.978550,102.76,0.205980,12.755,0.205980,12.755,0.978550,102.75
8.61664000,0.978550,102.76,0.205981,12.755,0.205981,12.755,0.978550,102.75
8.61664500,0.978550,102.76,0.205981,12.755,0.205981,12.755,0.978550,102.75
8.61665000,0.978550,102.76,0.205982,12.755,0.205982,12.755,0.978550,102.75
8.61665500,0.978549,102.76,0.205982,12.755,0.205982,12.755,0.978550,102.75
8.61666000,0.978549,102.76,0.205983,12.755,0.205983,12.755,0.978549,102.75
8.61666500,0.978549,102.76,0.205983,12.755,0.205983,12.755,0.978549,102.75
8.61667000,0.978549,102.76,0.205984,12.755,0.205984,12.755,0.978549,102.75
8.61667500,0.978549,102.76,0.205985,12.754,0.205985,12.754,0.978549,102.75
8.61668000,0.978549,102.76,0.205985,12.754,0.205985,12.754,0.978549,102.75
8.61668500,0.978549,102.76,0.205986,12.754,0.205986,12.754,0.978549,102.75
8.61669000,0.978549,102.76,0.205986,12.754,0.205986,12.754,0.978549,102.75
8.61669500,0.978548,102.76,0.205987,12.754,0.205987,12.754,0.978549,102.75
8.61670000,0.978548,102.76,0.205987,12.754,0.205987,12.754,0.978548,102.75
8.61670500,0.978548,102.76,0.205988,12.754,0.205988,12.754,0.978548,102.75
8.61671000,0.978548,102.76,0.205988,12.754,0.205988,12.754,0.978548,102.75
8.61671500,0.978548,102.76,0.205989,12.754,0.205989,12.754,0.978548,102.75
8.61672000,0.978548,102.76,0.205990,12.754,0.205990,12.754,0.978548,102.75
8.61672500,0.978548,102.76,0.205990,12.754,0.205990,12.754,0.978548,102.75
8.61673000,0.978548,102.76,0.205991,12.754,0.205991,12.754,0.978548,102.75
8.61673500,0.978547,102.76,0.205991,12.754,0.205991,12.754,0.978548,102.75
8.61674000,0.978547,102.76,0.205992,12.754,0.205992,12.754,0.978547,102.75
8.61674500,0.978547,102.75,0.205992,12.753,0.205992,12.753,0.978547,102.75
8.61675000,0.978547,102.75,0.205993,12.753,0.205993,12.753,0.978547,102.75
8.61675500,0.978547,102.75,0.205994,12.753,0.205994,12.753,0.978547,102.75
8.61676000,0.978547,102.75,0.205994,12.753,0.205994,12.753,0.978547,102.75
8.61676500,0.978547,102.75,0.205995,12.753,0.205995,12.753,0.978547,102.75
8.61677000,0.978547,102.75,0.205995,12.753,0.205995,12.753,0.978547,102.75
8.61677500,0.978547,102.75,0.205996,12.753,0.205996,12.753,0.978547,102.75
8.61678000,0.978546,102.75,0.205996,12.753,0.205996,12.753,0.978546,102.75
8.61678500,0.978546,102.75,0.205997,12.753,0.205997,12.753,0.978546,102.75
8.61679000,0.978546,102.75,0.205998,12.753,0.205998,12.753,0.978546,102.75
8.61679500,0.978546,102.75,0.205998,12.753,0.205998,12.753,0.978546,102.75
8.61680000,0.978546,102.75,0.205999,12.753,0.205999,12.753,0.978546,102.75
8.61680500,0.978546,102.75,0.205999,12.753,0.205999,12.753,0.978546,102.75
8.61681000,0.978546,102.75,0.206000,12.752,0.206000,12.752,0.978546,102.75
8.61681500,0.978546,102.75,0.206000,12.752,0.206000,12.752,0.978546,102.75
8.61682000,0.978545,102.75,0.206001,12.752,0.206001,12.752,0.978545,102.75
8.61682500,0.978545,102.75,0.206002,12.752,0.206002,12.752,0.978545,102.75
8.61683000,0.978545,102.75,0.206002,12.752,0.206002,12.752,0.978545,102.75
8.61683500,0.978545,102.75,0.206003,12.752,0.206003,12.752,0.978545,102.75
8.61684000,0.978545,102.75,0.206003,12.752,0.206003,12.752,0.978545,102.75
8.61684500,0.978545,102.75,0.206004,12.752,0.206004,12.752,0.978545,102.75
8.61685000,0.978545,102.75,0.206005,12.752,0.206005,12.752,0.978545,102.75
8.61685500,0.978545,102.75,0.206005,12.752,0.206005,12.752,0.978545,102.75
8.61686000,0.978544,102.75,0.206006,12.752,0.206006,12.752,0.978544,102.75
8.61686500,0.978544,102.75,0.206006,12.752,0.206006,12.752,0.978544,102.75
8.61687000,0.978544,102.75,0.206007,12.752,0.206007,12.752,0.978544,102.75
8.61687500,0.978544,102.75,0.206007,12.752,0.206007,12.752,0.978544,102.75
8.61688000,0.978544,102.75,0.206008,12.751,0.206008,12.751,0.978544,102.75
8.61688500,0.978544,102.75,0.206009,12.751,0.206009,12.751,0.978544,102.75
8.61689000,0.978544,102.75,0.206009,12.751,0.206009,12.751,0.978544,102.75
8.61689500,0.978543,102.75,0.206010,12.751,0.206010,12.751,0.978544,102.75
8.61690000,0.978543,102.75,0.206010,12.751,0.206010,12.751,0.978543,102.75
8.61690500,0.978543,102.75,0.206011,12.751,0.206011,12.751,0.978543,102.75
8.61691000,0.978543,102.75,0.206012,12.751,0.206012,12.751,0.978543,102.75
8.61691500,0.978543,102.75,0.206012,12.751,0.206012,12.751,0.978543,102.75
8.61692000,0.978543,102.75,0.206013,12.751,0.206013,12.751,0.978543,102.75
8.61692500,0.978543,102.75,0.206013,12.751,0.206013,12.751,0.978543,102.75
8.61693000,0.978543,102.75,0.206014,12.751,0.206014,12.751,0.978543,102.75
8.61693500,0.978542,102.75,0.206015,12.751,0.206015,12.751,0.978543,102.75
8.61694000,0.978542,102.75,0.206015,12.751,0.206015,12.751,0.978542,102.75
8.61694500,0.978542,102.75,0.206016,12.751,0.206016,12.751,0.978542,102.75
8.61695000,0.978542,102.75,0.206016,12.750,0.206016,12.750,0.978542,102.75
8.61695500,0.978542,102.75,0.206017,12.750,0.206017,12.750,0.978542,102.75
8.61696000,0.978542,102.75,0.206018,12.750,0.206018,12.750,0.978542,102.75
8.61696500,0.978542,102.75,0.206018,12.750,0.206018,12.750,0.978542,102.75
8.61697000,0.978542,102.75,0.206019,12.750,0.206019,12.750,0.978542,102.75
8.61697500,0.978541,102.75,0.206019,12.750,0.206019,12.750,0.978542,102.75
8.61698000,0.978541,102.75,0.206020,12.750,0.206020,12.750,0.978541,102.75
8.61698500,0.978541,102.75,0.206021,12.750,0.206021,12.750,0.978541,102.75
8.61699000,0.978541,102.75,0.206021,12.750,0.206021,12.750,0.978541,102.75
8.61699500,0.978541,102.75,0.206022,12.750,0.206022,12.750,0.978541,102.75
8.61700000,0.978541,102.75,0.206023,12.750,0.206023,12.750,0.978541,102.75
8.61700500,0.978541,102.75,0.206023,12.750,0.206023,12.750,0.978541,102.75
8.61701000,0.978540,102.75,0.206024,12.750,0.206024,12.750,0.978541,102.75
8.61701500,0.978540,102.75,0.206024,12.749,0.206024,12.749,0.978540,102.75
8.61702000,0.978540,102.75,0.206025,12.749,0.206025,12.749,0.978540,102.75
8.61702500,0.978540,102.75,0.206026,12.749,0.206026,12.749,0.978540,102.75
8.61703000,0.978540,102.75,0.206026,12.749,0.206026,12.749,0.978540,102.75
8.61703500,0.978540,102.75,0.206027,12.749,0.206027,12.749,0.978540,102.75
8.61704000,0.978540,102.75,0.206027,12.749,0.206027,12.749,0.978540,102.75
8.61704500,0.978540,102.75,0.206028,12.749,0.206028,12.749,0.978540,102.75
8.61705000,0.978539,102.75,0.206029,12.749,0.206029,12.749,0.978540,102.75
8.61705500,0.978539,102.75,0.206029,12.749,0.206029,12.749,0.978539,102.75
8.61706000,0.978539,102.75,0.206030,12.749,0.206030,12.749,0.978539,102.75
8.61706500,0.978539,102.75,0.206031,12.749,0.206031,12.749,0.978539,102.75
8.61707000,0.978539,102.75,0.206031,12.749,0.206031,12.749,0.978539,102.75
8.61707500,0.978539,102.75,0.206032,12.749,0.206032,12.749,0.978539,102.75
8.61708000,0.978539,102.75,0.206032,12.748,0.206032,12.748,0.978539,102.75
8.61708500,0.978538,102.75,0.206033,12.748,0.206033,12.748,0.978539,102.75
8.61709000,0.978538,102.75,0.206034,12.748,0.206034,12.748,0.978538,102.75
8.61709500,0.978538,102.75,0.206034,12.748,0.206034,12.748,0.978538,102.75
8.61710000,0.978538,102.75,0.206035,12.748,0.206035,12.748,0.978538,102.75
8.61710500,0.978538,102.75,0.206036,12.748,0.206036,12.748,0.978538,102.75
8.61711000,0.978538,102.75,0.206036,12.748,0.206036,12.748,0.978538,102.75
8.61711500,0.978538,102.75,0.206037,12.748,0.206037,12.748,0.978538,102.75
8.61712000,0.978538,102.75,0.206038,12.748,0.206038,12.748,0.978538,102.75
8.61712500,0.978537,102.75,0.206038,12.748,0.206038,12.748,0.978537,102.75
8.61713000,0.978537,102.75,0.206039,12.748,0.206039,12.748,0.978537,102.75
8.61713500,0.978537,102.75,0.206039,12.748,0.206039,12.748,0.978537,102.75
8.61714000,0.978537,102.75,0.206040,12.748,0.206040,12.748,0.978537,102.75
8.61714500,0.978537,102.75,0.206041,12.748,0.206041,12.748,0.978537,102.75
8.61715000,0.978537,102.75,0.206041,12.747,0.206041,12.747,0.978537,102.74
8.61715500,0.978537,102.75,0.206042,12.747,0.206042,12.747,0.978537,102.74
8.61716000,0.978536,102.75,0.206043,12.747,0.206043,12.747,0.978537,102.74
8.61716500,0.978536,102.75,0.206043,12.747,0.206043,12.747,0.978536,102.74
8.61717000,0.978536,102.75,0.206044,12.747,0.206044,12.747,0.978536,102.74
8.61717500,0.978536,102.75,0.206045,12.747,0.206045,12.747,0.978536,102.74
8.61718000,0.978536,102.75,0.206045,12.747,0.206045,12.747,0.978536,102.74
8.61718500,0.978536,102.75,0.206046,12.747,0.206046,12.747,0.978536,102.74
8.61719000,0.978536,102.75,0.206047,12.747,0.206047,12.747,0.978536,102.74
8.61719500,0.978535,102.75,0.206047,12.747,0.206047,12.747,0.978536,102.74
8.61720000,0.978535,102.75,0.206048,12.747,0.206048,12.747,0.978535,102.74
8.61720500,0.978535,102.75,0.206049,12.747,0.206049,12.747,0.978535,102.74
8.61721000,0.978535,102.75,0.206049,12.747,0.206049,12.747,0.978535,102.74
8.61721500,0.978535,102.75,0.206050,12.746,0.206050,12.746,0.978535,102.74
8.61722000,0.978535,102.75,0.206051,12.746,0.206051,12.746,0.978535,102.74
8.61722500,0.978535,102.75,0.206051,12.746,0.206051,12.746,0.978535,102.74
8.61723000,0.978534,102.75,0.206052,12.746,0.206052,12.746,0.978535,102.74
8.61723500,0.978534,102.75,0.206052,12.746,0.206052,12.746,0.978534,102.74
8.61724000,0.978534,102.75,0.206053,12.746,0.206053,12.746,0.978534,102.74
8.61724500,0.978534,102.75,0.206054,12.746,0.206054,12.746,0.978534,102.74
8.61725000,0.978534,102.75,0.206054,12.746,0.206054,12.746,0.978534,102.74
8.61725500,0.978534,102.75,0.206055,12.746,0.206055,12.746,0.978534,102.74
8.61726000,0.978534,102.75,0.206056,12.746,0.206056,12.746,0.978534,102.74
8.61726500,0.978533,102.75,0.206056,12.746,0.206056,12.746,0.978534,102.74
8.61727000,0.978533,102.75,0.206057,12.746,0.206057,12.746,0.978533,102.74
8.61727500,0.978533,102.75,0.206058,12.745,0.206058,12.745,0.978533,102.74
8.61728000,0.978533,102.75,0.206058,12.745,0.206058,12.745,0.978533,102.74
8.61728500,0.978533,102.75,0.206059,12.745,0.206059,12.745,0.978533,102.74
8.61729000,0.978533,102.75,0.206060,12.745,0.206060,12.745,0.978533,102.74
8.61729500,0.978533,102.75,0.206061,12.745,0.206061,12.745,0.978533,102.74
8.61730000,0.978532,102.75,0.206061,12.745,0.206061,12.745,0.978533,102.74
8.61730500,0.978532,102.75,0.206062,12.745,0.206062,12.745,0.978532,102.74
8.61731000,0.978532,102.75,0.206063,12.745,0.206063,12.745,0.978532,102.74
8.61731500,0.978532,102.75,0.206063,12.745,0.206063,12.745,0.978532,102.74
8.61732000,0.978532,102.75,0.206064,12.745,0.206064,12.745,0.978532,102.74
8.61732500,0.978532,102.75,0.206065,12.745,0.206065,12.745,0.978532,102.74
8.61733000,0.978532,102.75,0.206065,12.745,0.206065,12.745,0.978532,102.74
8.61733500,0.978531,102.75,0.206066,12.745,0.206066,12.745,0.978531,102.74
8.61734000,0.978531,102.75,0.206067,12.744,0.206067,12.744,0.978531,102.74
8.61734500,0.978531,102.75,0.206067,12.744,0.206067,12.744,0.978531,102.74
8.61735000,0.978531,102.75,0.206068,12.744,0.206068,12.744,0.978531,102.74
8.61735500,0.978531,102.75,0.206069,12.744,0.206069,12.744,0.978531,102.74
8.61736000,0.978531,102.75,0.206069,12.744,0.206069,12.744,0.978531,102.74
8.61736500,0.978530,102.75,0.206070,12.744,0.206070,12.744,0.978531,102.74
8.61737000,0.978530,102.75,0.206071,12.744,0.206071,12.744,0.978530,102.74
8.61737500,0.978530,102.75,0.206071,12.744,0.206071,12.744,0.978530,102.74
8.61738000,0.978530,102.75,0.206072,12.744,0.206072,12.744,0.978530,102.74
8.61738500,0.978530,102.75,0.206073,12.744,0.206073,12.744,0.978530,102.74
8.61739000,0.978530,102.75,0.206074,12.744,0.206074,12.744,0.978530,102.74
8.61739500,0.978530,102.75,0.206074,12.744,0.206074,12.744,0.978530,102.74
8.61740000,0.978529,102.75,0.206075,12.744,0.206075,12.744,0.978530,102.74
8.61740500,0.978529,102.74,0.206076,12.743,0.206076,12.743,0.978529,102.74
8.61741000,0.978529,102.74,0.206076,12.743,0.206076,12.743,0.978529,102.74
8.61741500,0.978529,102.74,0.206077,12.743,0.206077,12.743,0.978529,102.74
8.61742000,0.978529,102.74,0.206078,12.743,0.206078,12.743,0.978529,102.74
8.61742500,0.978529,102.74,0.206078,12.743,0.206078,12.743,0.978529,102.74
8.61743000,0.978529,102.74,0.206079,12.743,0.206079,12.743,0.978529,102.74
8.61743500,0.978528,102.74,0.206080,12.743,0.206080,12.743,0.978528,102.74
8.61744000,0.978528,102.74,0.206081,12.743,0.206081,12.743,0.978528,102.74
8.61744500,0.978528,102.74,0.206081,12.743,0.206081,12.743,0.978528,102.74
8.61745000,0.978528,102.74,0.206082,12.743,0.206082,12.743,0.978528,102.74
8.61745500,0.978528,102.74,0.206083,12.743,0.206083,12.743,0.978528,102.74
8.61746000,0.978528,102.74,0.206083,12.743,0.206083,12.743,0.978528,102.74
8.61746500,0.978527,102.74,0.206084,12.742,0.206084,12.742,0.978528,102.74
8.61747000,0.978527,102.74,0.206085,12.742,0.206085,12.742,0.978527,102.74
8.61747500,0.978527,102.74,0.206086,12.742,0.206086,12.742,0.978527,102.74
8.61748000,0.978527,102.74,0.206086,12.742,0.206086,12.742,0.978527,102.74
8.61748500,0.978527,102.74,0.206087,12.742,0.206087,12.742,0.978527,102.74
8.61749000,0.978527,102.74,0.206088,12.742,0.206088,12.742,0.978527,102.74
8.61749500,0.978526,102.74,0.206088,12.742,0.206088,12.742,0.978527,102.74
8.61750000,0.978526,102.74,0.206089,12.742,0.206089,12.742,0.978526,102.74
8.61750500,0.978526,102.74,0.206090,12.742,0.206090,12.742,0.978526,102.74
8.61751000,0.978526,102.74,0.206091,12.742,0.206091,12.742,0.978526,102.74
8.61751500,0.978526,102.74,0.206091,12.742,0.206091,12.742,0.978526,102.74
8.61752000,0.978526,102.74,0.206092,12.742,0.206092,12.742,0.978526,102.74
8.61752500,0.978526,102.74,0.206093,12.741,0.206093,12.741,0.978526,102.74
8.61753000,0.978525,102.74,0.206094,12.741,0.206094,12.741,0.978526,102.74
8.61753500,0.978525,102.74,0.206094,12.741,0.206094,12.741,0.978525,102.74
8.61754000,0.978525,102.74,0.206095,12.741,0.206095,12.741,0.978525,102.74
8.61754500,0.978525,102.74,0.206096,12.741,0.206096,12.741,0.978525,102.74
8.61755000,0.978525,102.74,0.206096,12.741,0.206096,12.741,0.978525,102.74
8.61755500,0.978525,102.74,0.206097,12.741,0.206097,12.741,0.978525,102.74
8.61756000,0.978524,102.74,0.206098,12.741,0.206098,12.741,0.978525,102.74
8.61756500,0.978524,102.74,0.206099,12.741,0.206099,12.741,0.978524,102.74
8.61757000,0.978524,102.74,0.206099,12.741,0.206099,12.741,0.978524,102.74
8.61757500,0.978524,102.74,0.206100,12.741,0.206100,12.741,0.978524,102.74
8.61758000,0.978524,102.74,0.206101,12.741,0.206101,12.741,0.978524,102.74
8.61758500,0.978524,102.74,0.206102,12.741,0.206102,12.741,0.978524,102.74
8.61759000,0.978523,102.74,0.206102,12.740,0.206102,12.740,0.978524,102.74
8.61759500,0.978523,102.74,0.206103,12.740,0.206103,12.740,0.978523,102.74
8.61760000,0.978523,102.74,0.206104,12.740,0.206104,12.740,0.978523,102.74
8.61760500,0.978523,102.74,0.206105,12.740,0.206105,12.740,0.978523,102.74
8.61761000,0.978523,102.74,0.206105,12.740,0.206105,12.740,0.978523,102.74
8.61761500,0.978523,102.74,0.206106,12.740,0.206106,12.740,0.978523,102.74
8.61762000,0.978522,102.74,0.206107,12.740,0.206107,12.740,0.978523,102.74
8.61762500,0.978522,102.74,0.206108,12.740,0.206108,12.740,0.978522,102.74
8.61763000,0.978522,102.74,0.206108,12.740,0.206108,12.740,0.978522,102.74
8.61763500,0.978522,102.74,0.206109,12.740,0.206109,12.740,0.978522,102.74
8.61764000,0.978522,102.74,0.206110,12.740,0.206110,12.740,0.978522,102.74
8.61764500,0.978522,102.74,0.206111,12.740,0.206111,12.740,0.978522,102.74
8.61765000,0.978521,102.74,0.206112,12.739,0.206112,12.739,0.978522,102.74
8.61765500,0.978521,102.74,0.206112,12.739,0.206112,12.739,0.978521,102.74
8.61766000,0.978521,102.74,0.206113,12.739,0.206113,12.739,0.978521,102.74
8.61766500,0.978521,102.74,0.206114,12.739,0.206114,12.739,0.978521,102.74
8.61767000,0.978521,102.74,0.206115,12.739,0.206115,12.739,0.978521,102.74
8.61767500,0.978521,102.74,0.206115,12.739,0.206115,12.739,0.978521,102.74
8.61768000,0.978520,102.74,0.206116,12.739,0.206116,12.739,0.978521,102.74
8.61768500,0.978520,102.74,0.206117,12.739,0.206117,12.739,0.978520,102.74
8.61769000,0.978520,102.74,0.206118,12.739,0.206118,12.739,0.978520,102.74
8.61769500,0.978520,102.74,0.206118,12.739,0.206118,12.739,0.978520,102.74
8.61770000,0.978520,102.74,0.206119,12.739,0.206119,12.739,0.978520,102.74
8.61770500,0.978520,102.74,0.206120,12.738,0.206120,12.738,0.978520,102.74
8.61771000,0.978519,102.74,0.206121,12.738,0.206121,12.738,0.978520,102.74
8.61771500,0.978519,102.74,0.206122,12.738,0.206122,12.738,0.978519,102.74
8.61772000,0.978519,102.74,0.206122,12.738,0.206122,12.738,0.978519,102.74
8.61772500,0.978519,102.74,0.206123,12.738,0.206123,12.738,0.978519,102.74
8.61773000,0.978519,102.74,0.206124,12.738,0.206124,12.738,0.978519,102.74
8.61773500,0.978519,102.74,0.206125,12.738,0.206125,12.738,0.978519,102.74
8.61774000,0.978518,102.74,0.206126,12.738,0.206126,12.738,0.978519,102.74
8.61774500,0.978518,102.74,0.206126,12.738,0.206126,12.738,0.978518,102.74
8.61775000,0.978518,102.74,0.206127,12.738,0.206127,12.738,0.978518,102.74
8.61775500,0.978518,102.74,0.206128,12.738,0.206128,12.738,0.978518,102.74
8.61776000,0.978518,102.74,0.206129,12.738,0.206129,12.738,0.978518,102.74
8.61776500,0.978518,102.74,0.206129,12.737,0.206129,12.737,0.978518,102.74
8.61777000,0.978517,102.74,0.206130,12.737,0.206130,12.737,0.978518,102.74
8.61777500,0.978517,102.74,0.206131,12.737,0.206131,12.737,0.978517,102.74
8.61778000,0.978517,102.74,0.206132,12.737,0.206132,12.737,0.978517,102.74
8.61778500,0.978517,102.74,0.206133,12.737,0.206133,12.737,0.978517,102.73
8.61779000,0.978517,102.74,0.206134,12.737,0.206134,12.737,0.978517,102.73
8.61779500,0.978517,102.74,0.206134,12.737,0.206134,12.737,0.978517,102.73
8.61780000,0.978516,102.74,0.206135,12.737,0.206135,12.737,0.978516,102.73
8.61780500,0.978516,102.74,0.206136,12.737,0.206136,12.737,0.978516,102.73
8.61781000,0.978516,102.74,0.206137,12.737,0.206137,12.737,0.978516,102.73
8.61781500,0.978516,102.74,0.206138,12.737,0.206138,12.737,0.978516,102.73
8.61782000,0.978516,102.74,0.206138,12.737,0.206138,12.737,0.978516,102.73
8.61782500,0.978515,102.74,0.206139,12.736,0.206139,12.736,0.978516,102.73
8.61783000,0.978515,102.74,0.206140,12.736,0.206140,12.736,0.978515,102.73
8.61783500,0.978515,102.74,0.206141,12.736,0.206141,12.736,0.978515,102.73
8.61784000,0.978515,102.74,0.206142,12.736,0.206142,12.736,0.978515,102.73
8.61784500,0.978515,102.74,0.206142,12.736,0.206142,12.736,0.978515,102.73
8.61785000,0.978515,102.74,0.206143,12.736,0.206143,12.736,0.978515,102.73
8.61785500,0.978514,102.74,0.206144,12.736,0.206144,12.736,0.978515,102.73
8.61786000,0.978514,102.74,0.206145,12.736,0.206145,12.736,0.978514,102.73
8.61786500,0.978514,102.74,0.206146,12.736,0.206146,12.736,0.978514,102.73
8.61787000,0.978514,102.74,0.206147,12.736,0.206147,12.736,0.978514,102.73
8.61787500,0.978514,102.74,0.206147,12.736,0.206147,12.736,0.978514,102.73
8.61788000,0.978513,102.74,0.206148,12.735,0.206148,12.735,0.978514,102.73
8.61788500,0.978513,102.74,0.206149,12.735,0.206149,12.735,0.978513,102.73
8.61789000,0.978513,102.74,0.206150,12.735,0.206150,12.735,0.978513,102.73
8.61789500,0.978513,102.74,0.206151,12.735,0.206151,12.735,0.978513,102.73
8.61790000,0.978513,102.74,0.206152,12.735,0.206152,12.735,0.978513,102.73
8.61790500,0.978513,102.74,0.206153,12.735,0.206153,12.735,0.978513,102.73
8.61791000,0.978512,102.74,0.206153,12.735,0.206153,12.735,0.978513,102.73
8.61791500,0.978512,102.74,0.206154,12.735,0.206154,12.735,0.978512,102.73
8.61792000,0.978512,102.74,0.206155,12.735,0.206155,12.735,0.978512,102.73
8.61792500,0.978512,102.74,0.206156,12.735,0.206156,12.735,0.978512,102.73
8.61793000,0.978512,102.74,0.206157,12.735,0.206157,12.735,0.978512,102.73
8.61793500,0.978511,102.74,0.206158,12.734,0.206158,12.734,0.978512,102.73
8.61794000,0.978511,102.74,0.206158,12.734,0.206158,12.734,0.978511,102.73
8.61794500,0.978511,102.74,0.206159,12.734,0.206159,12.734,0.978511,102.73
8.61795000,0.978511,102.74,0.206160,12.734,0.206160,12.734,0.978511,102.73
8.61795500,0.978511,102.74,0.206161,12.734,0.206161,12.734,0.978511,102.73
8.61796000,0.978511,102.74,0.206162,12.734,0.206162,12.734,0.978511,102.73
8.61796500,0.978510,102.74,0.206163,12.734,0.206163,12.734,0.978510,102.73
8.61797000,0.978510,102.74,0.206164,12.734,0.206164,12.734,0.978510,102.73
8.61797500,0.978510,102.74,0.206164,12.734,0.206164,12.734,0.978510,102.73
8.61798000,0.978510,102.74,0.206165,12.734,0.206165,12.734,0.978510,102.73
8.61798500,0.978510,102.74,0.206166,12.734,0.206166,12.734,0.978510,102.73
