 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61569000,0.978570,102.77,0.205888,12.768,0.205888,12.768,0.978570,102.76
8.61569500,0.978570,102.77,0.205888,12.768,0.205888,12.768,0.978570,102.76
8.61570000,0.978570,102.77,0.205889,12.768,0.205889,12.768,0.978570,102.76
8.61570500,0.978569,102.77,0.205889,12.767,0.205889,12.767,0.978569,102.76
8.61571000,0.978569,102.77,0.205890,12.767,0.205890,12.767,0.978569,102.76
8.61571500,0.978569,102.77,0.205890,12.767,0.205890,12.767,0.978569,102.76
8.61572000,0.978569,102.77,0.205891,12.767,0.205891,12.767,0.978569,102.76
8.61572500,0.978569,102.77,0.205891,12.767,0.205891,12.767,0.978569,102.76
8.61573000,0.978569,102.77,0.205891,12.767,0.205891,12.767,0.978569,102.76
8.61573500,0.978569,102.77,0.205892,12.767,0.205892,12.767,0.978569,102.76
8.61574000,0.978569,102.77,0.205892,12.767,0.205892,12.767,0.978569,102.76
8.61574500,0.978569,102.77,0.205893,12.767,0.205893,12.767,0.978569,102.76
8.61575000,0.978569,102.77,0.205893,12.767,0.205893,12.767,0.978569,102.76
8.61575500,0.978568,102.77,0.205894,12.767,0.205894,12.767,0.978569,102.76
8.61576000,0.978568,102.77,0.205894,12.767,0.205894,12.767,0.978568,102.76
8.61576500,0.978568,102.77,0.205895,12.767,0.205895,12.767,0.978568,102.76
8.61577000,0.978568,102.77,0.205895,12.767,0.205895,12.767,0.978568,102.76
8.61577500,0.978568,102.77,0.205895,12.767,0.205895,12.767,0.978568,102.76
8.61578000,0.978568,102.77,0.205896,12.767,0.205896,12.767,0.978568,102.76
8.61578500,0.978568,102.77,0.205896,12.766,0.205896,12.766,0.978568,102.76
8.61579000,0.978568,102.77,0.205897,12.766,0.205897,12.766,0.978568,102.76
