 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71896400,0.243909,25.266,0.965296,-65.66,0.965296,-65.66,0.243910,25.540
8.71896600,0.243434,25.236,0.965433,-65.68,0.965433,-65.68,0.243434,25.510
8.71896800,0.242960,25.206,0.965570,-65.71,0.965570,-65.71,0.242961,25.480
8.71897000,0.242488,25.176,0.965705,-65.74,0.965705,-65.74,0.242489,25.450
8.71897200,0.242018,25.146,0.965840,-65.77,0.965840,-65.77,0.242018,25.420
8.71897400,0.241549,25.116,0.965974,-65.80,0.965974,-65.80,0.241550,25.390
8.71897600,0.241083,25.087,0.966108,-65.82,0.966108,-65.82,0.241083,25.361
8.71897800,0.240617,25.057,0.966240,-65.85,0.966240,-65.85,0.240618,25.331
8.71898000,0.240154,25.028,0.966372,-65.88,0.966372,-65.88,0.240154,25.302
8.71898200,0.239692,24.998,0.966503,-65.91,0.966503,-65.91,0.239693,25.272
8.71898400,0.239232,24.969,0.966634,-65.93,0.966634,-65.93,0.239233,25.243
8.71898600,0.238774,24.940,0.966763,-65.96,0.966763,-65.96,0.238774,25.214
8.71898800,0.238317,24.911,0.966892,-65.99,0.966892,-65.99,0.238318,25.185
8.71899000,0.237862,24.882,0.967020,-66.01,0.967020,-66.01,0.237862,25.156
8.71899200,0.237409,24.853,0.967148,-66.04,0.967148,-66.04,0.237409,25.127
8.71899400,0.236957,24.824,0.967275,-66.07,0.967275,-66.07,0.236957,25.099
8.71899600,0.236507,24.796,0.967401,-66.09,0.967401,-66.09,0.236507,25.070
8.71899800,0.236058,24.767,0.967526,-66.12,0.967526,-66.12,0.236059,25.042
8.71900000,0.235611,24.739,0.967651,-66.15,0.967651,-66.15,0.235612,25.013
8.71900200,0.235166,24.711,0.967774,-66.17,0.967774,-66.17,0.235166,24.985
8.71900400,0.234722,24.683,0.967898,-66.20,0.967898,-66.20,0.234723,24.957
8.71900600,0.234280,24.655,0.968020,-66.22,0.968020,-66.22,0.234280,24.929
8.71900800,0.233840,24.627,0.968142,-66.25,0.968142,-66.25,0.233840,24.901
8.71901000,0.233401,24.599,0.968263,-66.28,0.968263,-66.28,0.233401,24.873
8.71901200,0.232963,24.571,0.968384,-66.30,0.968384,-66.30,0.232963,24.845
8.71901400,0.232527,24.543,0.968504,-66.33,0.968504,-66.33,0.232528,24.818
8.71901600,0.232093,24.516,0.968623,-66.35,0.968623,-66.35,0.232093,24.790
8.71901800,0.231660,24.488,0.968741,-66.38,0.968741,-66.38,0.231660,24.763
8.71902000,0.231229,24.461,0.968859,-66.40,0.968859,-66.40,0.231229,24.736
8.71902200,0.230799,24.434,0.968976,-66.43,0.968976,-66.43,0.230799,24.708
8.71902400,0.230371,24.407,0.969093,-66.46,0.969093,-66.46,0.230371,24.681
8.71902600,0.229944,24.380,0.969209,-66.48,0.969209,-66.48,0.229945,24.654
8.71902800,0.229519,24.353,0.969324,-66.51,0.969324,-66.51,0.229519,24.627
8.71903000,0.229095,24.326,0.969439,-66.53,0.969439,-66.53,0.229096,24.600
8.71903200,0.228673,24.299,0.969553,-66.56,0.969553,-66.56,0.228673,24.574
8.71903400,0.228252,24.273,0.969666,-66.58,0.969666,-66.58,0.228253,24.547
8.71903600,0.227833,24.246,0.969779,-66.60,0.969779,-66.60,0.227833,24.521
8.71903800,0.227415,24.220,0.969891,-66.63,0.969891,-66.63,0.227415,24.494
8.71904000,0.226999,24.193,0.970003,-66.65,0.970003,-66.65,0.226999,24.468
8.71904200,0.226584,24.167,0.970114,-66.68,0.970114,-66.68,0.226584,24.441
8.71904400,0.226170,24.141,0.970224,-66.70,0.970224,-66.70,0.226171,24.415
8.71904600,0.225758,24.115,0.970334,-66.73,0.970334,-66.73,0.225758,24.389
8.71904800,0.225347,24.089,0.970443,-66.75,0.970443,-66.75,0.225348,24.363
8.71905000,0.224938,24.063,0.970552,-66.77,0.970552,-66.77,0.224939,24.337
8.71905200,0.224530,24.037,0.970660,-66.80,0.970660,-66.80,0.224531,24.312
8.71905400,0.224124,24.011,0.970767,-66.82,0.970767,-66.82,0.224124,24.286
8.71905600,0.223719,23.986,0.970874,-66.85,0.970874,-66.85,0.223719,24.260
8.71905800,0.223315,23.960,0.970980,-66.87,0.970980,-66.87,0.223316,24.235
8.71906000,0.222913,23.935,0.971086,-66.89,0.971086,-66.89,0.222913,24.209
8.71906200,0.222512,23.909,0.971191,-66.92,0.971191,-66.92,0.222513,24.184
8.71906400,0.222113,23.884,0.971296,-66.94,0.971296,-66.94,0.222113,24.159
8.71906600,0.221715,23.859,0.971400,-66.96,0.971400,-66.96,0.221715,24.134
8.71906800,0.221318,23.834,0.971504,-66.99,0.971504,-66.99,0.221318,24.108
8.71907000,0.220922,23.809,0.971607,-67.01,0.971607,-67.01,0.220923,24.084
8.71907200,0.220528,23.784,0.971709,-67.03,0.971709,-67.03,0.220529,24.059
8.71907400,0.220136,23.759,0.971811,-67.06,0.971811,-67.06,0.220136,24.034
8.71907600,0.219744,23.734,0.971912,-67.08,0.971912,-67.08,0.219745,24.009
8.71907800,0.219354,23.710,0.972013,-67.10,0.972013,-67.10,0.219354,23.984
8.71908000,0.218965,23.685,0.972113,-67.13,0.972113,-67.13,0.218966,23.960
8.71908200,0.218578,23.661,0.972213,-67.15,0.972213,-67.15,0.218578,23.935
8.71908400,0.218192,23.636,0.972312,-67.17,0.972312,-67.17,0.218192,23.911
8.71908600,0.217807,23.612,0.972411,-67.19,0.972411,-67.19,0.217807,23.887
8.71908800,0.217423,23.588,0.972509,-67.22,0.972509,-67.22,0.217424,23.863
8.71909000,0.217041,23.564,0.972607,-67.24,0.972607,-67.24,0.217041,23.838
8.71909200,0.216660,23.540,0.972704,-67.26,0.972704,-67.26,0.216660,23.814
8.71909400,0.216280,23.516,0.972801,-67.28,0.972801,-67.28,0.216281,23.790
8.71909600,0.215902,23.492,0.972897,-67.31,0.972897,-67.31,0.215902,23.767
8.71909800,0.215524,23.468,0.972993,-67.33,0.972993,-67.33,0.215525,23.743
8.71910000,0.215149,23.444,0.973088,-67.35,0.973088,-67.35,0.215149,23.719
8.71910200,0.214774,23.421,0.973183,-67.37,0.973183,-67.37,0.214774,23.695
8.71910400,0.214400,23.397,0.973277,-67.39,0.973277,-67.39,0.214401,23.672
8.71910600,0.214028,23.373,0.973371,-67.42,0.973371,-67.42,0.214028,23.648
8.71910800,0.213657,23.350,0.973464,-67.44,0.973464,-67.44,0.213657,23.625
8.71911000,0.213287,23.327,0.973557,-67.46,0.973557,-67.46,0.213288,23.602
8.71911200,0.212919,23.304,0.973649,-67.48,0.973649,-67.48,0.212919,23.578
8.71911400,0.212551,23.280,0.973741,-67.50,0.973741,-67.50,0.212552,23.555
8.71911600,0.212185,23.257,0.973832,-67.52,0.973832,-67.52,0.212186,23.532
8.71911800,0.211820,23.234,0.973923,-67.55,0.973923,-67.55,0.211821,23.509
8.71912000,0.211457,23.211,0.974013,-67.57,0.974013,-67.57,0.211457,23.486
8.71912200,0.211094,23.188,0.974103,-67.59,0.974103,-67.59,0.211094,23.463
8.71912400,0.210733,23.166,0.974193,-67.61,0.974193,-67.61,0.210733,23.441
8.71912600,0.210372,23.143,0.974282,-67.63,0.974282,-67.63,0.210373,23.418
8.71912800,0.210013,23.120,0.974371,-67.65,0.974371,-67.65,0.210014,23.395
8.71913000,0.209656,23.098,0.974459,-67.67,0.974459,-67.67,0.209656,23.373
8.71913200,0.209299,23.075,0.974547,-67.69,0.974547,-67.69,0.209299,23.350
8.71913400,0.208943,23.053,0.974634,-67.71,0.974634,-67.71,0.208944,23.328
8.71913600,0.208589,23.031,0.974721,-67.73,0.974721,-67.73,0.208589,23.306
8.71913800,0.208236,23.008,0.974807,-67.76,0.974807,-67.76,0.208236,23.283
8.71914000,0.207884,22.986,0.974893,-67.78,0.974893,-67.78,0.207884,23.261
8.71914200,0.207533,22.964,0.974979,-67.80,0.974979,-67.80,0.207533,23.239
8.71914400,0.207183,22.942,0.975064,-67.82,0.975064,-67.82,0.207183,23.217
8.71914600,0.206834,22.920,0.975149,-67.84,0.975149,-67.84,0.206834,23.195
8.71914800,0.206486,22.898,0.975233,-67.86,0.975233,-67.86,0.206487,23.173
8.71915000,0.206140,22.876,0.975317,-67.88,0.975317,-67.88,0.206140,23.151
8.71915200,0.205795,22.855,0.975400,-67.90,0.975400,-67.90,0.205795,23.130
8.71915400,0.205450,22.833,0.975483,-67.92,0.975483,-67.92,0.205451,23.108
8.71915600,0.205107,22.811,0.975566,-67.94,0.975566,-67.94,0.205107,23.086
8.71915800,0.204765,22.790,0.975648,-67.96,0.975648,-67.96,0.204765,23.065
8.71916000,0.204424,22.768,0.975730,-67.98,0.975730,-67.98,0.204424,23.043
8.71916200,0.204084,22.747,0.975811,-68.00,0.975811,-68.00,0.204084,23.022
8.71916400,0.203745,22.726,0.975892,-68.02,0.975892,-68.02,0.203746,23.001
8.71916600,0.203408,22.704,0.975973,-68.04,0.975973,-68.04,0.203408,22.979
8.71916800,0.203071,22.683,0.976053,-68.06,0.976053,-68.06,0.203071,22.958
8.71917000,0.202735,22.662,0.976133,-68.08,0.976133,-68.08,0.202735,22.937
8.71917200,0.202401,22.641,0.976213,-68.10,0.976213,-68.10,0.202401,22.916
8.71917400,0.202067,22.620,0.976292,-68.12,0.976292,-68.12,0.202067,22.895
8.71917600,0.201735,22.599,0.976370,-68.14,0.976370,-68.14,0.201735,22.874
8.71917800,0.201403,22.578,0.976449,-68.16,0.976449,-68.16,0.201403,22.853
8.71918000,0.201073,22.557,0.976526,-68.18,0.976526,-68.18,0.201073,22.833
8.71918200,0.200743,22.537,0.976604,-68.19,0.976604,-68.19,0.200744,22.812
8.71918400,0.200415,22.516,0.976681,-68.21,0.976681,-68.21,0.200415,22.791
8.71918600,0.200088,22.495,0.976758,-68.23,0.976758,-68.23,0.200088,22.771
8.71918800,0.199762,22.475,0.976834,-68.25,0.976834,-68.25,0.199762,22.750
8.71919000,0.199436,22.455,0.976910,-68.27,0.976910,-68.27,0.199437,22.730
8.71919200,0.199112,22.434,0.976986,-68.29,0.976986,-68.29,0.199112,22.709
8.71919400,0.198789,22.414,0.977061,-68.31,0.977061,-68.31,0.198789,22.689
8.71919600,0.198466,22.394,0.977136,-68.33,0.977136,-68.33,0.198467,22.669
8.71919800,0.198145,22.373,0.977211,-68.35,0.977211,-68.35,0.198146,22.649
8.71920000,0.197825,22.353,0.977285,-68.37,0.977285,-68.37,0.197825,22.628
8.71920200,0.197506,22.333,0.977359,-68.38,0.977359,-68.38,0.197506,22.608
8.71920400,0.197187,22.313,0.977433,-68.40,0.977433,-68.40,0.197188,22.588
8.71920600,0.196870,22.293,0.977506,-68.42,0.977506,-68.42,0.196870,22.569
8.71920800,0.196554,22.273,0.977579,-68.44,0.977579,-68.44,0.196554,22.549
8.71921000,0.196238,22.254,0.977651,-68.46,0.977651,-68.46,0.196239,22.529
8.71921200,0.195924,22.234,0.977724,-68.48,0.977724,-68.48,0.195924,22.509
8.71921400,0.195611,22.214,0.977795,-68.49,0.977795,-68.49,0.195611,22.489
8.71921600,0.195298,22.194,0.977867,-68.51,0.977867,-68.51,0.195298,22.470
8.71921800,0.194987,22.175,0.977938,-68.53,0.977938,-68.53,0.194987,22.450
8.71922000,0.194676,22.155,0.978009,-68.55,0.978009,-68.55,0.194676,22.431
8.71922200,0.194366,22.136,0.978079,-68.57,0.978079,-68.57,0.194367,22.411
8.71922400,0.194058,22.117,0.978149,-68.59,0.978149,-68.59,0.194058,22.392
8.71922600,0.193750,22.097,0.978219,-68.60,0.978219,-68.60,0.193750,22.373
8.71922800,0.193443,22.078,0.978289,-68.62,0.978289,-68.62,0.193443,22.353
8.71923000,0.193137,22.059,0.978358,-68.64,0.978358,-68.64,0.193138,22.334
8.71923200,0.192832,22.040,0.978427,-68.66,0.978427,-68.66,0.192833,22.315
8.71923400,0.192528,22.021,0.978495,-68.67,0.978495,-68.67,0.192528,22.296
8.71923600,0.192225,22.002,0.978563,-68.69,0.978563,-68.69,0.192225,22.277
8.71923800,0.191923,21.983,0.978631,-68.71,0.978631,-68.71,0.191923,22.258
8.71924000,0.191622,21.964,0.978699,-68.73,0.978699,-68.73,0.191622,22.239
8.71924200,0.191321,21.945,0.978766,-68.75,0.978766,-68.75,0.191321,22.220
8.71924400,0.191022,21.926,0.978833,-68.76,0.978833,-68.76,0.191022,22.201
8.71924600,0.190723,21.907,0.978900,-68.78,0.978900,-68.78,0.190723,22.183
8.71924800,0.190425,21.889,0.978966,-68.80,0.978966,-68.80,0.190426,22.164
8.71925000,0.190128,21.870,0.979032,-68.81,0.979032,-68.81,0.190129,22.145
8.71925200,0.189833,21.851,0.979098,-68.83,0.979098,-68.83,0.189833,22.127
8.71925400,0.189537,21.833,0.979163,-68.85,0.979163,-68.85,0.189538,22.108
8.71925600,0.189243,21.814,0.979228,-68.87,0.979228,-68.87,0.189244,22.090
8.71925800,0.188950,21.796,0.979293,-68.88,0.979293,-68.88,0.188950,22.072
8.71926000,0.188657,21.778,0.979358,-68.90,0.979358,-68.90,0.188658,22.053
8.71926200,0.188366,21.759,0.979422,-68.92,0.979422,-68.92,0.188366,22.035
8.71926400,0.188075,21.741,0.979486,-68.93,0.979486,-68.93,0.188075,22.017
8.71926600,0.187785,21.723,0.979550,-68.95,0.979550,-68.95,0.187786,21.999
8.71926800,0.187496,21.705,0.979613,-68.97,0.979613,-68.97,0.187497,21.980
8.71927000,0.187208,21.687,0.979676,-68.99,0.979676,-68.99,0.187208,21.962
8.71927200,0.186921,21.669,0.979739,-69.00,0.979739,-69.00,0.186921,21.944
8.71927400,0.186634,21.651,0.979801,-69.02,0.979801,-69.02,0.186635,21.926
8.71927600,0.186349,21.633,0.979864,-69.04,0.979864,-69.04,0.186349,21.908
8.71927800,0.186064,21.615,0.979926,-69.05,0.979926,-69.05,0.186064,21.891
8.71928000,0.185780,21.597,0.979987,-69.07,0.979987,-69.07,0.185780,21.873
8.71928200,0.185497,21.579,0.980049,-69.09,0.980049,-69.09,0.185497,21.855
8.71928400,0.185215,21.562,0.980110,-69.10,0.980110,-69.10,0.185215,21.837
8.71928600,0.184933,21.544,0.980171,-69.12,0.980171,-69.12,0.184933,21.820
8.71928800,0.184652,21.527,0.980231,-69.13,0.980231,-69.13,0.184653,21.802
8.71929000,0.184372,21.509,0.980291,-69.15,0.980291,-69.15,0.184373,21.785
8.71929200,0.184093,21.492,0.980351,-69.17,0.980351,-69.17,0.184094,21.767
8.71929400,0.183815,21.474,0.980411,-69.18,0.980411,-69.18,0.183815,21.750
8.71929600,0.183538,21.457,0.980471,-69.20,0.980471,-69.20,0.183538,21.732
8.71929800,0.183261,21.439,0.980530,-69.22,0.980530,-69.22,0.183261,21.715
8.71930000,0.182985,21.422,0.980589,-69.23,0.980589,-69.23,0.182986,21.698
8.71930200,0.182710,21.405,0.980648,-69.25,0.980648,-69.25,0.182711,21.681
8.71930400,0.182436,21.388,0.980706,-69.26,0.980706,-69.26,0.182436,21.663
8.71930600,0.182163,21.371,0.980764,-69.28,0.980764,-69.28,0.182163,21.646
8.71930800,0.181890,21.353,0.980822,-69.30,0.980822,-69.30,0.181890,21.629
8.71931000,0.181618,21.336,0.980880,-69.31,0.980880,-69.31,0.181618,21.612
8.71931200,0.181347,21.319,0.980937,-69.33,0.980937,-69.33,0.181347,21.595
8.71931400,0.181077,21.303,0.980994,-69.34,0.980994,-69.34,0.181077,21.578
8.71931600,0.180807,21.286,0.981051,-69.36,0.981051,-69.36,0.180807,21.561
8.71931800,0.180538,21.269,0.981108,-69.37,0.981108,-69.37,0.180538,21.545
8.71932000,0.180270,21.252,0.981164,-69.39,0.981164,-69.39,0.180270,21.528
8.71932200,0.180003,21.235,0.981221,-69.41,0.981221,-69.41,0.180003,21.511
8.71932400,0.179736,21.219,0.981277,-69.42,0.981277,-69.42,0.179737,21.494
8.71932600,0.179471,21.202,0.981332,-69.44,0.981332,-69.44,0.179471,21.478
8.71932800,0.179206,21.185,0.981388,-69.45,0.981388,-69.45,0.179206,21.461
8.71933000,0.178941,21.169,0.981443,-69.47,0.981443,-69.47,0.178942,21.445
8.71933200,0.178678,21.152,0.981498,-69.48,0.981498,-69.48,0.178678,21.428
8.71933400,0.178415,21.136,0.981553,-69.50,0.981553,-69.50,0.178415,21.412
8.71933600,0.178153,21.120,0.981607,-69.51,0.981607,-69.51,0.178153,21.395
8.71933800,0.177892,21.103,0.981661,-69.53,0.981661,-69.53,0.177892,21.379
8.71934000,0.177631,21.087,0.981715,-69.54,0.981715,-69.54,0.177631,21.363
8.71934200,0.177371,21.071,0.981769,-69.56,0.981769,-69.56,0.177372,21.347
8.71934400,0.177112,21.054,0.981823,-69.57,0.981823,-69.57,0.177112,21.330
8.71934600,0.176854,21.038,0.981876,-69.59,0.981876,-69.59,0.176854,21.314
8.71934800,0.176596,21.022,0.981929,-69.60,0.981929,-69.60,0.176596,21.298
8.71935000,0.176339,21.006,0.981982,-69.62,0.981982,-69.62,0.176339,21.282
8.71935200,0.176083,20.990,0.982035,-69.63,0.982035,-69.63,0.176083,21.266
8.71935400,0.175827,20.974,0.982087,-69.65,0.982087,-69.65,0.175828,21.250
8.71935600,0.175573,20.958,0.982139,-69.66,0.982139,-69.66,0.175573,21.234
8.71935800,0.175319,20.942,0.982191,-69.68,0.982191,-69.68,0.175319,21.218
8.71936000,0.175065,20.926,0.982243,-69.69,0.982243,-69.69,0.175065,21.202
8.71936200,0.174812,20.911,0.982294,-69.71,0.982294,-69.71,0.174813,21.187
8.71936400,0.174560,20.895,0.982346,-69.72,0.982346,-69.72,0.174561,21.171
8.71936600,0.174309,20.879,0.982397,-69.74,0.982397,-69.74,0.174309,21.155
8.71936800,0.174059,20.863,0.982448,-69.75,0.982448,-69.75,0.174059,21.139
8.71937000,0.173809,20.848,0.982498,-69.77,0.982498,-69.77,0.173809,21.124
8.71937200,0.173559,20.832,0.982549,-69.78,0.982549,-69.78,0.173560,21.108
8.71937400,0.173311,20.817,0.982599,-69.80,0.982599,-69.80,0.173311,21.093
8.71937600,0.173063,20.801,0.982649,-69.81,0.982649,-69.81,0.173063,21.077
8.71937800,0.172816,20.786,0.982699,-69.82,0.982699,-69.82,0.172816,21.062
8.71938000,0.172569,20.770,0.982748,-69.84,0.982748,-69.84,0.172570,21.046
8.71938200,0.172323,20.755,0.982798,-69.85,0.982798,-69.85,0.172324,21.031
8.71938400,0.172078,20.740,0.982847,-69.87,0.982847,-69.87,0.172079,21.016
8.71938600,0.171834,20.724,0.982896,-69.88,0.982896,-69.88,0.171834,21.000
8.71938800,0.171590,20.709,0.982945,-69.90,0.982945,-69.90,0.171590,20.985
8.71939000,0.171347,20.694,0.982993,-69.91,0.982993,-69.91,0.171347,20.970
8.71939200,0.171104,20.679,0.983042,-69.92,0.983042,-69.92,0.171105,20.955
8.71939400,0.170862,20.664,0.983090,-69.94,0.983090,-69.94,0.170863,20.940
8.71939600,0.170621,20.648,0.983138,-69.95,0.983138,-69.95,0.170622,20.925
8.71939800,0.170381,20.633,0.983185,-69.97,0.983185,-69.97,0.170381,20.910
8.71940000,0.170141,20.618,0.983233,-69.98,0.983233,-69.98,0.170141,20.895
8.71940200,0.169902,20.604,0.983280,-69.99,0.983280,-69.99,0.169902,20.880
8.71940400,0.169663,20.589,0.983328,-70.01,0.983328,-70.01,0.169663,20.865
8.71940600,0.169425,20.574,0.983375,-70.02,0.983375,-70.02,0.169425,20.850
8.71940800,0.169188,20.559,0.983421,-70.04,0.983421,-70.04,0.169188,20.835
8.71941000,0.168951,20.544,0.983468,-70.05,0.983468,-70.05,0.168951,20.820
8.71941200,0.168715,20.529,0.983514,-70.06,0.983514,-70.06,0.168715,20.806
8.71941400,0.168480,20.515,0.983561,-70.08,0.983561,-70.08,0.168480,20.791
8.71941600,0.168245,20.500,0.983607,-70.09,0.983607,-70.09,0.168245,20.776
8.71941800,0.168011,20.485,0.983652,-70.10,0.983652,-70.10,0.168011,20.762
8.71942000,0.167777,20.471,0.983698,-70.12,0.983698,-70.12,0.167777,20.747
8.71942200,0.167544,20.456,0.983743,-70.13,0.983743,-70.13,0.167544,20.733
8.71942400,0.167312,20.442,0.983789,-70.14,0.983789,-70.14,0.167312,20.718
8.71942600,0.167080,20.427,0.983834,-70.16,0.983834,-70.16,0.167080,20.704
8.71942800,0.166849,20.413,0.983879,-70.17,0.983879,-70.17,0.166849,20.689
8.71943000,0.166619,20.398,0.983923,-70.19,0.983923,-70.19,0.166619,20.675
8.71943200,0.166389,20.384,0.983968,-70.20,0.983968,-70.20,0.166389,20.660
8.71943400,0.166160,20.370,0.984012,-70.21,0.984012,-70.21,0.166160,20.646
8.71943600,0.165931,20.355,0.984057,-70.23,0.984057,-70.23,0.165931,20.632
8.71943800,0.165703,20.341,0.984100,-70.24,0.984100,-70.24,0.165703,20.618
8.71944000,0.165476,20.327,0.984144,-70.25,0.984144,-70.25,0.165476,20.603
8.71944200,0.165249,20.313,0.984188,-70.26,0.984188,-70.26,0.165249,20.589
8.71944400,0.165023,20.299,0.984231,-70.28,0.984231,-70.28,0.165023,20.575
8.71944600,0.164797,20.285,0.984275,-70.29,0.984275,-70.29,0.164797,20.561
8.71944800,0.164572,20.271,0.984318,-70.30,0.984318,-70.30,0.164572,20.547
8.71945000,0.164347,20.257,0.984361,-70.32,0.984361,-70.32,0.164348,20.533
8.71945200,0.164124,20.243,0.984404,-70.33,0.984404,-70.33,0.164124,20.519
8.71945400,0.163900,20.229,0.984446,-70.34,0.984446,-70.34,0.163900,20.505
8.71945600,0.163678,20.215,0.984489,-70.36,0.984489,-70.36,0.163678,20.491
8.71945800,0.163455,20.201,0.984531,-70.37,0.984531,-70.37,0.163456,20.477
8.71946000,0.163234,20.187,0.984573,-70.38,0.984573,-70.38,0.163234,20.464
8.71946200,0.163013,20.173,0.984615,-70.39,0.984615,-70.39,0.163013,20.450
8.71946400,0.162792,20.160,0.984657,-70.41,0.984657,-70.41,0.162793,20.436
8.71946600,0.162573,20.146,0.984698,-70.42,0.984698,-70.42,0.162573,20.422
8.71946800,0.162353,20.132,0.984740,-70.43,0.984740,-70.43,0.162354,20.409
8.71947000,0.162135,20.119,0.984781,-70.45,0.984781,-70.45,0.162135,20.395
8.71947200,0.161917,20.105,0.984822,-70.46,0.984822,-70.46,0.161917,20.381
8.71947400,0.161699,20.091,0.984863,-70.47,0.984863,-70.47,0.161699,20.368
8.71947600,0.161482,20.078,0.984904,-70.48,0.984904,-70.48,0.161482,20.354
8.71947800,0.161266,20.064,0.984944,-70.50,0.984944,-70.50,0.161266,20.341
8.71948000,0.161050,20.051,0.984985,-70.51,0.984985,-70.51,0.161050,20.327
8.71948200,0.160834,20.037,0.985025,-70.52,0.985025,-70.52,0.160835,20.314
8.71948400,0.160620,20.024,0.985065,-70.53,0.985065,-70.53,0.160620,20.301
8.71948600,0.160405,20.011,0.985105,-70.55,0.985105,-70.55,0.160406,20.287
8.71948800,0.160192,19.997,0.985145,-70.56,0.985145,-70.56,0.160192,20.274
8.71949000,0.159979,19.984,0.985185,-70.57,0.985185,-70.57,0.159979,20.261
8.71949200,0.159766,19.971,0.985224,-70.58,0.985224,-70.58,0.159766,20.247
8.71949400,0.159554,19.958,0.985263,-70.60,0.985263,-70.60,0.159554,20.234
8.71949600,0.159342,19.944,0.985303,-70.61,0.985303,-70.61,0.159343,20.221
8.71949800,0.159131,19.931,0.985342,-70.62,0.985342,-70.62,0.159132,20.208
8.71950000,0.158921,19.918,0.985381,-70.63,0.985381,-70.63,0.158921,20.195
8.71950200,0.158711,19.905,0.985419,-70.65,0.985419,-70.65,0.158711,20.182
8.71950400,0.158502,19.892,0.985458,-70.66,0.985458,-70.66,0.158502,20.169
8.71950600,0.158293,19.879,0.985496,-70.67,0.985496,-70.67,0.158293,20.156
8.71950800,0.158084,19.866,0.985535,-70.68,0.985535,-70.68,0.158085,20.143
8.71951000,0.157877,19.853,0.985573,-70.69,0.985573,-70.69,0.157877,20.130
8.71951200,0.157669,19.840,0.985611,-70.71,0.985611,-70.71,0.157670,20.117
8.71951400,0.157463,19.827,0.985649,-70.72,0.985649,-70.72,0.157463,20.104
8.71951600,0.157256,19.814,0.985686,-70.73,0.985686,-70.73,0.157257,20.091
8.71951800,0.157051,19.801,0.985724,-70.74,0.985724,-70.74,0.157051,20.078
8.71952000,0.156846,19.789,0.985761,-70.75,0.985761,-70.75,0.156846,20.065
8.71952200,0.156641,19.776,0.985799,-70.77,0.985799,-70.77,0.156641,20.053
8.71952400,0.156437,19.763,0.985836,-70.78,0.985836,-70.78,0.156437,20.040
8.71952600,0.156233,19.750,0.985873,-70.79,0.985873,-70.79,0.156233,20.027
8.71952800,0.156030,19.738,0.985910,-70.80,0.985910,-70.80,0.156030,20.015
8.71953000,0.155827,19.725,0.985946,-70.81,0.985946,-70.81,0.155827,20.002
8.71953200,0.155625,19.713,0.985983,-70.82,0.985983,-70.82,0.155625,19.989
8.71953400,0.155423,19.700,0.986019,-70.84,0.986019,-70.84,0.155424,19.977
8.71953600,0.155222,19.687,0.986056,-70.85,0.986056,-70.85,0.155223,19.964
8.71953800,0.155022,19.675,0.986092,-70.86,0.986092,-70.86,0.155022,19.952
8.71954000,0.154822,19.662,0.986128,-70.87,0.986128,-70.87,0.154822,19.939
8.71954200,0.154622,19.650,0.986164,-70.88,0.986164,-70.88,0.154622,19.927
8.71954400,0.154423,19.638,0.986199,-70.89,0.986199,-70.89,0.154423,19.914
8.71954600,0.154224,19.625,0.986235,-70.91,0.986235,-70.91,0.154224,19.902
8.71954800,0.154026,19.613,0.986270,-70.92,0.986270,-70.92,0.154026,19.890
8.71955000,0.153828,19.601,0.986306,-70.93,0.986306,-70.93,0.153829,19.877
8.71955200,0.153631,19.588,0.986341,-70.94,0.986341,-70.94,0.153631,19.865
8.71955400,0.153434,19.576,0.986376,-70.95,0.986376,-70.95,0.153435,19.853
8.71955600,0.153238,19.564,0.986411,-70.96,0.986411,-70.96,0.153238,19.841
8.71955800,0.153042,19.552,0.986446,-70.97,0.986446,-70.97,0.153043,19.829
8.71956000,0.152847,19.539,0.986480,-70.99,0.986480,-70.99,0.152847,19.816
8.71956200,0.152652,19.527,0.986515,-71.00,0.986515,-71.00,0.152653,19.804
8.71956400,0.152458,19.515,0.986549,-71.01,0.986549,-71.01,0.152458,19.792
8.71956600,0.152264,19.503,0.986584,-71.02,0.986584,-71.02,0.152264,19.780
8.71956800,0.152071,19.491,0.986618,-71.03,0.986618,-71.03,0.152071,19.768
8.71957000,0.151878,19.479,0.986652,-71.04,0.986652,-71.04,0.151878,19.756
8.71957200,0.151686,19.467,0.986686,-71.05,0.986686,-71.05,0.151686,19.744
8.71957400,0.151494,19.455,0.986720,-71.06,0.986720,-71.06,0.151494,19.732
8.71957600,0.151302,19.443,0.986753,-71.08,0.986753,-71.08,0.151302,19.720
8.71957800,0.151111,19.431,0.986787,-71.09,0.986787,-71.09,0.151111,19.708
8.71958000,0.150920,19.419,0.986820,-71.10,0.986820,-71.10,0.150921,19.696
8.71958200,0.150730,19.408,0.986853,-71.11,0.986853,-71.11,0.150731,19.685
8.71958400,0.150541,19.396,0.986887,-71.12,0.986887,-71.12,0.150541,19.673
8.71958600,0.150352,19.384,0.986920,-71.13,0.986920,-71.13,0.150352,19.661
8.71958800,0.150163,19.372,0.986953,-71.14,0.986953,-71.14,0.150163,19.649
