 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72094200,0.066366,14.688,0.997416,-75.84,0.997416,-75.84,0.066366,14.276
8.72094400,0.066324,14.685,0.997420,-75.85,0.997420,-75.85,0.066324,14.273
8.72094600,0.066282,14.682,0.997423,-75.85,0.997423,-75.85,0.066282,14.271
8.72094800,0.066239,14.680,0.997426,-75.85,0.997426,-75.85,0.066239,14.268
8.72095000,0.066197,14.677,0.997429,-75.85,0.997429,-75.85,0.066197,14.265
8.72095200,0.066155,14.675,0.997433,-75.86,0.997433,-75.86,0.066155,14.263
8.72095400,0.066113,14.672,0.997436,-75.86,0.997436,-75.86,0.066113,14.260
8.72095600,0.066071,14.669,0.997439,-75.86,0.997439,-75.86,0.066071,14.258
8.72095800,0.066029,14.667,0.997442,-75.86,0.997442,-75.86,0.066029,14.255
8.72096000,0.065987,14.664,0.997445,-75.87,0.997445,-75.87,0.065987,14.252
8.72096200,0.065945,14.662,0.997449,-75.87,0.997449,-75.87,0.065945,14.250
8.72096400,0.065903,14.659,0.997452,-75.87,0.997452,-75.87,0.065903,14.247
8.72096600,0.065861,14.656,0.997455,-75.87,0.997455,-75.87,0.065861,14.245
8.72096800,0.065819,14.654,0.997458,-75.88,0.997458,-75.88,0.065819,14.242
8.72097000,0.065778,14.651,0.997461,-75.88,0.997461,-75.88,0.065777,14.239
8.72097200,0.065736,14.649,0.997465,-75.88,0.997465,-75.88,0.065736,14.237
8.72097400,0.065694,14.646,0.997468,-75.88,0.997468,-75.88,0.065694,14.234
8.72097600,0.065653,14.643,0.997471,-75.89,0.997471,-75.89,0.065653,14.232
8.72097800,0.065611,14.641,0.997474,-75.89,0.997474,-75.89,0.065611,14.229
8.72098000,0.065570,14.638,0.997477,-75.89,0.997477,-75.89,0.065569,14.227
8.72098200,0.065528,14.636,0.997480,-75.89,0.997480,-75.89,0.065528,14.224
8.72098400,0.065487,14.633,0.997483,-75.90,0.997483,-75.90,0.065487,14.221
8.72098600,0.065445,14.631,0.997487,-75.90,0.997487,-75.90,0.065445,14.219
8.72098800,0.065404,14.628,0.997490,-75.90,0.997490,-75.90,0.065404,14.216
8.72099000,0.065363,14.626,0.997493,-75.90,0.997493,-75.90,0.065363,14.214
8.72099200,0.065321,14.623,0.997496,-75.91,0.997496,-75.91,0.065321,14.211
8.72099400,0.065280,14.620,0.997499,-75.91,0.997499,-75.91,0.065280,14.209
8.72099600,0.065239,14.618,0.997502,-75.91,0.997502,-75.91,0.065239,14.206
8.72099800,0.065198,14.615,0.997505,-75.91,0.997505,-75.91,0.065198,14.204
8.72100000,0.065157,14.613,0.997508,-75.91,0.997508,-75.91,0.065157,14.201
 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
