 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.31500000,0.488956,176.08,0.498732,-20.02,0.498732,-20.02,0.488956,176.08
6.32000000,0.488939,176.08,0.498730,-20.03,0.498730,-20.03,0.488939,176.08
6.32500000,0.488922,176.08,0.498728,-20.05,0.498728,-20.05,0.488922,176.08
6.33000000,0.488905,176.07,0.498726,-20.06,0.498726,-20.06,0.488905,176.07
6.33500000,0.488888,176.07,0.498724,-20.08,0.498724,-20.08,0.488888,176.07
6.34000000,0.488871,176.07,0.498722,-20.10,0.498722,-20.10,0.488871,176.07
6.34500000,0.488854,176.06,0.498720,-20.11,0.498720,-20.11,0.488854,176.06
6.35000000,0.488837,176.06,0.498718,-20.13,0.498718,-20.13,0.488837,176.06
6.35500000,0.488820,176.06,0.498716,-20.14,0.498716,-20.14,0.488820,176.06
6.36000000,0.488803,176.06,0.498714,-20.16,0.498714,-20.16,0.488803,176.06
6.36500000,0.488786,176.05,0.498712,-20.17,0.498712,-20.17,0.488786,176.05
6.37000000,0.488769,176.05,0.498710,-20.19,0.498710,-20.19,0.488769,176.05
6.37500000,0.488752,176.05,0.498708,-20.21,0.498708,-20.21,0.488752,176.05
6.38000000,0.488734,176.05,0.498706,-20.22,0.498706,-20.22,0.488734,176.05
6.38500000,0.488717,176.04,0.498704,-20.24,0.498704,-20.24,0.488717,176.04
6.39000000,0.488700,176.04,0.498702,-20.25,0.498702,-20.25,0.488700,176.04
6.39500000,0.488683,176.04,0.498700,-20.27,0.498700,-20.27,0.488683,176.04
6.40000000,0.488666,176.03,0.498698,-20.29,0.498698,-20.29,0.488666,176.03
6.40500000,0.488649,176.03,0.498697,-20.30,0.498697,-20.30,0.488649,176.03
6.41000000,0.488631,176.03,0.498695,-20.32,0.498695,-20.32,0.488631,176.03
6.41500000,0.488614,176.03,0.498693,-20.33,0.498693,-20.33,0.488614,176.03
6.42000000,0.488597,176.02,0.498691,-20.35,0.498691,-20.35,0.488597,176.02
6.42500000,0.488580,176.02,0.498689,-20.36,0.498689,-20.36,0.488580,176.02
6.43000000,0.488563,176.02,0.498687,-20.38,0.498687,-20.38,0.488563,176.02
6.43500000,0.488545,176.02,0.498685,-20.40,0.498685,-20.40,0.488545,176.02
6.44000000,0.488528,176.01,0.498683,-20.41,0.498683,-20.41,0.488528,176.01
6.44500000,0.488511,176.01,0.498681,-20.43,0.498681,-20.43,0.488511,176.01
6.45000000,0.488494,176.01,0.498679,-20.44,0.498679,-20.44,0.488494,176.01
6.45500000,0.488476,176.01,0.498677,-20.46,0.498677,-20.46,0.488476,176.01
6.46000000,0.488459,176.00,0.498675,-20.48,0.498675,-20.48,0.488459,176.00
6.46500000,0.488442,176.00,0.498673,-20.49,0.498673,-20.49,0.488442,176.00
6.47000000,0.488424,176.00,0.498671,-20.51,0.498671,-20.51,0.488424,176.00
6.47500000,0.488407,175.99,0.498669,-20.52,0.498669,-20.52,0.488407,175.99
6.48000000,0.488390,175.99,0.498667,-20.54,0.498667,-20.54,0.488390,175.99
6.48500000,0.488372,175.99,0.498665,-20.55,0.498665,-20.55,0.488372,175.99
6.49000000,0.488355,175.99,0.498663,-20.57,0.498663,-20.57,0.488355,175.99
6.49500000,0.488338,175.98,0.498661,-20.59,0.498661,-20.59,0.488338,175.98
6.50000000,0.488320,175.98,0.498659,-20.60,0.498659,-20.60,0.488320,175.98
