 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.90000000,0.122976,-100.4,0.992411,-10.38,0.992411,-10.38,0.122976,-100.4
4.90500000,0.123099,-100.4,0.992395,-10.39,0.992395,-10.39,0.123099,-100.4
4.91000000,0.123222,-100.4,0.992380,-10.40,0.992380,-10.40,0.123222,-100.4
4.91500000,0.123345,-100.4,0.992365,-10.41,0.992365,-10.41,0.123345,-100.4
4.92000000,0.123468,-100.4,0.992350,-10.42,0.992350,-10.42,0.123468,-100.4
4.92500000,0.123591,-100.4,0.992334,-10.44,0.992334,-10.44,0.123591,-100.4
4.93000000,0.123713,-100.5,0.992319,-10.45,0.992319,-10.45,0.123713,-100.5
4.93500000,0.123836,-100.5,0.992304,-10.46,0.992304,-10.46,0.123836,-100.5
4.94000000,0.123959,-100.5,0.992288,-10.47,0.992288,-10.47,0.123959,-100.5
4.94500000,0.124082,-100.5,0.992273,-10.48,0.992273,-10.48,0.124082,-100.5
4.95000000,0.124204,-100.5,0.992258,-10.49,0.992258,-10.49,0.124204,-100.5
4.95500000,0.124327,-100.5,0.992242,-10.50,0.992242,-10.50,0.124327,-100.5
4.96000000,0.124450,-100.5,0.992227,-10.51,0.992227,-10.51,0.124450,-100.5
4.96500000,0.124573,-100.5,0.992211,-10.52,0.992211,-10.52,0.124573,-100.5
4.97000000,0.124695,-100.5,0.992196,-10.53,0.992196,-10.53,0.124695,-100.5
4.97500000,0.124818,-100.5,0.992181,-10.54,0.992181,-10.54,0.124818,-100.5
4.98000000,0.124941,-100.6,0.992165,-10.55,0.992165,-10.55,0.124941,-100.6
4.98500000,0.125063,-100.6,0.992150,-10.56,0.992150,-10.56,0.125063,-100.6
4.99000000,0.125186,-100.6,0.992134,-10.57,0.992134,-10.57,0.125186,-100.6
4.99500000,0.125309,-100.6,0.992119,-10.58,0.992119,-10.58,0.125309,-100.6
5.00000000,0.125431,-100.6,0.992103,-10.59,0.992103,-10.59,0.125431,-100.6
5.00500000,0.125554,-100.6,0.992088,-10.60,0.992088,-10.60,0.125554,-100.6
5.01000000,0.125677,-100.6,0.992072,-10.61,0.992072,-10.61,0.125677,-100.6
5.01500000,0.125799,-100.6,0.992057,-10.62,0.992057,-10.62,0.125799,-100.6
5.02000000,0.125922,-100.6,0.992041,-10.63,0.992041,-10.63,0.125922,-100.6
5.02500000,0.126045,-100.7,0.992026,-10.65,0.992026,-10.65,0.126045,-100.7
5.03000000,0.126167,-100.7,0.992010,-10.66,0.992010,-10.66,0.126167,-100.7
5.03500000,0.126290,-100.7,0.991994,-10.67,0.991994,-10.67,0.126290,-100.7
5.04000000,0.126412,-100.7,0.991979,-10.68,0.991979,-10.68,0.126412,-100.7
5.04500000,0.126535,-100.7,0.991963,-10.69,0.991963,-10.69,0.126535,-100.7
5.05000000,0.126657,-100.7,0.991947,-10.70,0.991947,-10.70,0.126657,-100.7
5.05500000,0.126780,-100.7,0.991932,-10.71,0.991932,-10.71,0.126780,-100.7
5.06000000,0.126903,-100.7,0.991916,-10.72,0.991916,-10.72,0.126903,-100.7
