 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.70500000,0.142633,-102.1,0.989776,-12.07,0.989776,-12.07,0.142633,-102.1
5.71000000,0.142754,-102.1,0.989758,-12.08,0.989758,-12.08,0.142754,-102.1
5.71500000,0.142875,-102.1,0.989741,-12.09,0.989741,-12.09,0.142875,-102.1
5.72000000,0.142997,-102.1,0.989723,-12.10,0.989723,-12.10,0.142997,-102.1
5.72500000,0.143118,-102.1,0.989706,-12.11,0.989706,-12.11,0.143118,-102.1
5.73000000,0.143239,-102.1,0.989688,-12.12,0.989688,-12.12,0.143239,-102.1
5.73500000,0.143361,-102.1,0.989670,-12.13,0.989670,-12.13,0.143361,-102.1
5.74000000,0.143482,-102.1,0.989653,-12.14,0.989653,-12.14,0.143482,-102.1
5.74500000,0.143603,-102.2,0.989635,-12.15,0.989635,-12.15,0.143603,-102.2
5.75000000,0.143724,-102.2,0.989618,-12.16,0.989618,-12.16,0.143724,-102.2
5.75500000,0.143846,-102.2,0.989600,-12.17,0.989600,-12.17,0.143846,-102.2
5.76000000,0.143967,-102.2,0.989582,-12.18,0.989582,-12.18,0.143967,-102.2
5.76500000,0.144088,-102.2,0.989565,-12.19,0.989565,-12.19,0.144088,-102.2
5.77000000,0.144209,-102.2,0.989547,-12.20,0.989547,-12.20,0.144209,-102.2
5.77500000,0.144331,-102.2,0.989529,-12.21,0.989529,-12.21,0.144331,-102.2
5.78000000,0.144452,-102.2,0.989512,-12.22,0.989512,-12.22,0.144452,-102.2
5.78500000,0.144573,-102.2,0.989494,-12.23,0.989494,-12.23,0.144573,-102.2
5.79000000,0.144694,-102.2,0.989476,-12.24,0.989476,-12.24,0.144694,-102.2
5.79500000,0.144815,-102.3,0.989458,-12.25,0.989458,-12.25,0.144815,-102.3
5.80000000,0.144937,-102.3,0.989441,-12.27,0.989441,-12.27,0.144937,-102.3
5.80500000,0.145058,-102.3,0.989423,-12.28,0.989423,-12.28,0.145058,-102.3
5.81000000,0.145179,-102.3,0.989405,-12.29,0.989405,-12.29,0.145179,-102.3
5.81500000,0.145300,-102.3,0.989387,-12.30,0.989387,-12.30,0.145300,-102.3
5.82000000,0.145421,-102.3,0.989370,-12.31,0.989370,-12.31,0.145421,-102.3
5.82500000,0.145542,-102.3,0.989352,-12.32,0.989352,-12.32,0.145542,-102.3
5.83000000,0.145663,-102.3,0.989334,-12.33,0.989334,-12.33,0.145663,-102.3
5.83500000,0.145784,-102.3,0.989316,-12.34,0.989316,-12.34,0.145784,-102.3
5.84000000,0.145906,-102.4,0.989298,-12.35,0.989298,-12.35,0.145906,-102.4
5.84500000,0.146027,-102.4,0.989280,-12.36,0.989280,-12.36,0.146027,-102.4
5.85000000,0.146148,-102.4,0.989262,-12.37,0.989262,-12.37,0.146148,-102.4
5.85500000,0.146269,-102.4,0.989244,-12.38,0.989244,-12.38,0.146269,-102.4
5.86000000,0.146390,-102.4,0.989227,-12.39,0.989227,-12.39,0.146390,-102.4
5.86500000,0.146511,-102.4,0.989209,-12.40,0.989209,-12.40,0.146511,-102.4
5.87000000,0.146632,-102.4,0.989191,-12.41,0.989191,-12.41,0.146632,-102.4
5.87500000,0.146753,-102.4,0.989173,-12.42,0.989173,-12.42,0.146753,-102.4
5.88000000,0.146874,-102.4,0.989155,-12.43,0.989155,-12.43,0.146874,-102.4
5.88500000,0.146995,-102.4,0.989137,-12.44,0.989137,-12.44,0.146995,-102.4
5.89000000,0.147116,-102.5,0.989119,-12.45,0.989119,-12.45,0.147116,-102.5
5.89500000,0.147237,-102.5,0.989101,-12.46,0.989101,-12.46,0.147237,-102.5
5.90000000,0.147358,-102.5,0.989083,-12.47,0.989083,-12.47,0.147358,-102.5
5.90500000,0.147479,-102.5,0.989065,-12.48,0.989065,-12.48,0.147479,-102.5
5.91000000,0.147600,-102.5,0.989047,-12.49,0.989047,-12.49,0.147600,-102.5
5.91500000,0.147721,-102.5,0.989029,-12.51,0.989029,-12.51,0.147721,-102.5
5.92000000,0.147842,-102.5,0.989010,-12.52,0.989010,-12.52,0.147842,-102.5
5.92500000,0.147963,-102.5,0.988992,-12.53,0.988992,-12.53,0.147963,-102.5
5.93000000,0.148084,-102.5,0.988974,-12.54,0.988974,-12.54,0.148084,-102.5
5.93500000,0.148204,-102.5,0.988956,-12.55,0.988956,-12.55,0.148204,-102.5
5.94000000,0.148325,-102.6,0.988938,-12.56,0.988938,-12.56,0.148325,-102.6
5.94500000,0.148446,-102.6,0.988920,-12.57,0.988920,-12.57,0.148446,-102.6
5.95000000,0.148567,-102.6,0.988902,-12.58,0.988902,-12.58,0.148567,-102.6
5.95500000,0.148688,-102.6,0.988883,-12.59,0.988883,-12.59,0.148688,-102.6
5.96000000,0.148809,-102.6,0.988865,-12.60,0.988865,-12.60,0.148809,-102.6
5.96500000,0.148930,-102.6,0.988847,-12.61,0.988847,-12.61,0.148930,-102.6
5.97000000,0.149051,-102.6,0.988829,-12.62,0.988829,-12.62,0.149051,-102.6
5.97500000,0.149171,-102.6,0.988811,-12.63,0.988811,-12.63,0.149171,-102.6
5.98000000,0.149292,-102.6,0.988792,-12.64,0.988792,-12.64,0.149292,-102.6
5.98500000,0.149413,-102.7,0.988774,-12.65,0.988774,-12.65,0.149413,-102.7
5.99000000,0.149534,-102.7,0.988756,-12.66,0.988756,-12.66,0.149534,-102.7
5.99500000,0.149655,-102.7,0.988737,-12.67,0.988737,-12.67,0.149655,-102.7
6.00000000,0.149775,-102.7,0.988719,-12.68,0.988719,-12.68,0.149775,-102.7
6.00500000,0.149896,-102.7,0.988701,-12.69,0.988701,-12.69,0.149896,-102.7
6.01000000,0.150017,-102.7,0.988683,-12.70,0.988683,-12.70,0.150017,-102.7
6.01500000,0.150138,-102.7,0.988664,-12.71,0.988664,-12.71,0.150138,-102.7
6.02000000,0.150259,-102.7,0.988646,-12.72,0.988646,-12.72,0.150259,-102.7
6.02500000,0.150379,-102.7,0.988627,-12.73,0.988627,-12.73,0.150379,-102.7
6.03000000,0.150500,-102.7,0.988609,-12.74,0.988609,-12.74,0.150500,-102.7
6.03500000,0.150621,-102.8,0.988591,-12.75,0.988591,-12.75,0.150621,-102.8
6.04000000,0.150741,-102.8,0.988572,-12.77,0.988572,-12.77,0.150741,-102.8
6.04500000,0.150862,-102.8,0.988554,-12.78,0.988554,-12.78,0.150862,-102.8
6.05000000,0.150983,-102.8,0.988535,-12.79,0.988535,-12.79,0.150983,-102.8
6.05500000,0.151104,-102.8,0.988517,-12.80,0.988517,-12.80,0.151104,-102.8
6.06000000,0.151224,-102.8,0.988498,-12.81,0.988498,-12.81,0.151224,-102.8
6.06500000,0.151345,-102.8,0.988480,-12.82,0.988480,-12.82,0.151345,-102.8
6.07000000,0.151466,-102.8,0.988461,-12.83,0.988461,-12.83,0.151466,-102.8
6.07500000,0.151586,-102.8,0.988443,-12.84,0.988443,-12.84,0.151586,-102.8
6.08000000,0.151707,-102.8,0.988424,-12.85,0.988424,-12.85,0.151707,-102.8
6.08500000,0.151827,-102.9,0.988406,-12.86,0.988406,-12.86,0.151827,-102.9
6.09000000,0.151948,-102.9,0.988387,-12.87,0.988387,-12.87,0.151948,-102.9
6.09500000,0.152069,-102.9,0.988369,-12.88,0.988369,-12.88,0.152069,-102.9
6.10000000,0.152189,-102.9,0.988350,-12.89,0.988350,-12.89,0.152189,-102.9
6.10500000,0.152310,-102.9,0.988332,-12.90,0.988332,-12.90,0.152310,-102.9
6.11000000,0.152430,-102.9,0.988313,-12.91,0.988313,-12.91,0.152430,-102.9
6.11500000,0.152551,-102.9,0.988294,-12.92,0.988294,-12.92,0.152551,-102.9
6.12000000,0.152672,-102.9,0.988276,-12.93,0.988276,-12.93,0.152672,-102.9
6.12500000,0.152792,-102.9,0.988257,-12.94,0.988257,-12.94,0.152792,-102.9
6.13000000,0.152913,-103.0,0.988238,-12.95,0.988238,-12.95,0.152913,-103.0
6.13500000,0.153033,-103.0,0.988220,-12.96,0.988220,-12.96,0.153033,-103.0
6.14000000,0.153154,-103.0,0.988201,-12.97,0.988201,-12.97,0.153154,-103.0
6.14500000,0.153274,-103.0,0.988182,-12.98,0.988182,-12.98,0.153274,-103.0
6.15000000,0.153395,-103.0,0.988164,-12.99,0.988164,-12.99,0.153395,-103.0
6.15500000,0.153515,-103.0,0.988145,-13.00,0.988145,-13.00,0.153515,-103.0
6.16000000,0.153636,-103.0,0.988126,-13.02,0.988126,-13.02,0.153636,-103.0
6.16500000,0.153756,-103.0,0.988107,-13.03,0.988107,-13.03,0.153756,-103.0
6.17000000,0.153877,-103.0,0.988089,-13.04,0.988089,-13.04,0.153877,-103.0
6.17500000,0.153997,-103.0,0.988070,-13.05,0.988070,-13.05,0.153997,-103.0
6.18000000,0.154118,-103.1,0.988051,-13.06,0.988051,-13.06,0.154118,-103.1
6.18500000,0.154238,-103.1,0.988032,-13.07,0.988032,-13.07,0.154238,-103.1
6.19000000,0.154359,-103.1,0.988013,-13.08,0.988013,-13.08,0.154359,-103.1
6.19500000,0.154479,-103.1,0.987995,-13.09,0.987995,-13.09,0.154479,-103.1
6.20000000,0.154599,-103.1,0.987976,-13.10,0.987976,-13.10,0.154599,-103.1
6.20500000,0.154720,-103.1,0.987957,-13.11,0.987957,-13.11,0.154720,-103.1
6.21000000,0.154840,-103.1,0.987938,-13.12,0.987938,-13.12,0.154840,-103.1
6.21500000,0.154961,-103.1,0.987919,-13.13,0.987919,-13.13,0.154961,-103.1
6.22000000,0.155081,-103.1,0.987900,-13.14,0.987900,-13.14,0.155081,-103.1
6.22500000,0.155201,-103.1,0.987881,-13.15,0.987881,-13.15,0.155201,-103.1
6.23000000,0.155322,-103.2,0.987862,-13.16,0.987862,-13.16,0.155322,-103.2
6.23500000,0.155442,-103.2,0.987843,-13.17,0.987843,-13.17,0.155442,-103.2
6.24000000,0.155562,-103.2,0.987824,-13.18,0.987824,-13.18,0.155562,-103.2
6.24500000,0.155683,-103.2,0.987806,-13.19,0.987806,-13.19,0.155683,-103.2
6.25000000,0.155803,-103.2,0.987787,-13.20,0.987787,-13.20,0.155803,-103.2
6.25500000,0.155923,-103.2,0.987768,-13.21,0.987768,-13.21,0.155923,-103.2
6.26000000,0.156044,-103.2,0.987749,-13.22,0.987749,-13.22,0.156044,-103.2
6.26500000,0.156164,-103.2,0.987729,-13.23,0.987729,-13.23,0.156164,-103.2
6.27000000,0.156284,-103.2,0.987710,-13.24,0.987710,-13.24,0.156284,-103.2
6.27500000,0.156405,-103.3,0.987691,-13.25,0.987691,-13.25,0.156405,-103.3
6.28000000,0.156525,-103.3,0.987672,-13.26,0.987672,-13.26,0.156525,-103.3
6.28500000,0.156645,-103.3,0.987653,-13.27,0.987653,-13.27,0.156645,-103.3
6.29000000,0.156765,-103.3,0.987634,-13.29,0.987634,-13.29,0.156765,-103.3
6.29500000,0.156886,-103.3,0.987615,-13.30,0.987615,-13.30,0.156886,-103.3
6.30000000,0.157006,-103.3,0.987596,-13.31,0.987596,-13.31,0.157006,-103.3
6.30500000,0.157126,-103.3,0.987577,-13.32,0.987577,-13.32,0.157126,-103.3
6.31000000,0.157246,-103.3,0.987558,-13.33,0.987558,-13.33,0.157246,-103.3
6.31500000,0.157366,-103.3,0.987538,-13.34,0.987538,-13.34,0.157366,-103.3
6.32000000,0.157487,-103.3,0.987519,-13.35,0.987519,-13.35,0.157487,-103.3
6.32500000,0.157607,-103.4,0.987500,-13.36,0.987500,-13.36,0.157607,-103.4
6.33000000,0.157727,-103.4,0.987481,-13.37,0.987481,-13.37,0.157727,-103.4
6.33500000,0.157847,-103.4,0.987462,-13.38,0.987462,-13.38,0.157847,-103.4
6.34000000,0.157967,-103.4,0.987442,-13.39,0.987442,-13.39,0.157967,-103.4
6.34500000,0.158087,-103.4,0.987423,-13.40,0.987423,-13.40,0.158087,-103.4
6.35000000,0.158208,-103.4,0.987404,-13.41,0.987404,-13.41,0.158208,-103.4
6.35500000,0.158328,-103.4,0.987385,-13.42,0.987385,-13.42,0.158328,-103.4
6.36000000,0.158448,-103.4,0.987365,-13.43,0.987365,-13.43,0.158448,-103.4
6.36500000,0.158568,-103.4,0.987346,-13.44,0.987346,-13.44,0.158568,-103.4
6.37000000,0.158688,-103.4,0.987327,-13.45,0.987327,-13.45,0.158688,-103.4
6.37500000,0.158808,-103.5,0.987307,-13.46,0.987307,-13.46,0.158808,-103.5
6.38000000,0.158928,-103.5,0.987288,-13.47,0.987288,-13.47,0.158928,-103.5
6.38500000,0.159048,-103.5,0.987269,-13.48,0.987269,-13.48,0.159048,-103.5
6.39000000,0.159168,-103.5,0.987249,-13.49,0.987249,-13.49,0.159168,-103.5
6.39500000,0.159288,-103.5,0.987230,-13.50,0.987230,-13.50,0.159288,-103.5
6.40000000,0.159408,-103.5,0.987211,-13.51,0.987211,-13.51,0.159408,-103.5
6.40500000,0.159528,-103.5,0.987191,-13.52,0.987191,-13.52,0.159528,-103.5
6.41000000,0.159649,-103.5,0.987172,-13.53,0.987172,-13.53,0.159649,-103.5
6.41500000,0.159769,-103.5,0.987152,-13.54,0.987152,-13.54,0.159769,-103.5
6.42000000,0.159889,-103.6,0.987133,-13.56,0.987133,-13.56,0.159889,-103.6
6.42500000,0.160009,-103.6,0.987113,-13.57,0.987113,-13.57,0.160009,-103.6
6.43000000,0.160129,-103.6,0.987094,-13.58,0.987094,-13.58,0.160129,-103.6
6.43500000,0.160249,-103.6,0.987075,-13.59,0.987075,-13.59,0.160249,-103.6
6.44000000,0.160368,-103.6,0.987055,-13.60,0.987055,-13.60,0.160368,-103.6
6.44500000,0.160488,-103.6,0.987036,-13.61,0.987036,-13.61,0.160488,-103.6
6.45000000,0.160608,-103.6,0.987016,-13.62,0.987016,-13.62,0.160608,-103.6
6.45500000,0.160728,-103.6,0.986996,-13.63,0.986996,-13.63,0.160728,-103.6
6.46000000,0.160848,-103.6,0.986977,-13.64,0.986977,-13.64,0.160848,-103.6
6.46500000,0.160968,-103.6,0.986957,-13.65,0.986957,-13.65,0.160968,-103.6
6.47000000,0.161088,-103.7,0.986938,-13.66,0.986938,-13.66,0.161088,-103.7
6.47500000,0.161208,-103.7,0.986918,-13.67,0.986918,-13.67,0.161208,-103.7
6.48000000,0.161328,-103.7,0.986899,-13.68,0.986899,-13.68,0.161328,-103.7
6.48500000,0.161448,-103.7,0.986879,-13.69,0.986879,-13.69,0.161448,-103.7
6.49000000,0.161568,-103.7,0.986859,-13.70,0.986859,-13.70,0.161568,-103.7
6.49500000,0.161688,-103.7,0.986840,-13.71,0.986840,-13.71,0.161688,-103.7
6.50000000,0.161807,-103.7,0.986820,-13.72,0.986820,-13.72,0.161807,-103.7
6.50500000,0.161927,-103.7,0.986800,-13.73,0.986800,-13.73,0.161927,-103.7
6.51000000,0.162047,-103.7,0.986781,-13.74,0.986781,-13.74,0.162047,-103.7
6.51500000,0.162167,-103.7,0.986761,-13.75,0.986761,-13.75,0.162167,-103.7
6.52000000,0.162287,-103.8,0.986741,-13.76,0.986741,-13.76,0.162287,-103.8
6.52500000,0.162407,-103.8,0.986721,-13.77,0.986721,-13.77,0.162407,-103.8
6.53000000,0.162526,-103.8,0.986702,-13.78,0.986702,-13.78,0.162526,-103.8
6.53500000,0.162646,-103.8,0.986682,-13.79,0.986682,-13.79,0.162646,-103.8
6.54000000,0.162766,-103.8,0.986662,-13.80,0.986662,-13.80,0.162766,-103.8
6.54500000,0.162886,-103.8,0.986642,-13.81,0.986642,-13.81,0.162886,-103.8
6.55000000,0.163005,-103.8,0.986623,-13.83,0.986623,-13.83,0.163005,-103.8
6.55500000,0.163125,-103.8,0.986603,-13.84,0.986603,-13.84,0.163125,-103.8
6.56000000,0.163245,-103.8,0.986583,-13.85,0.986583,-13.85,0.163245,-103.8
6.56500000,0.163365,-103.9,0.986563,-13.86,0.986563,-13.86,0.163365,-103.9
6.57000000,0.163484,-103.9,0.986543,-13.87,0.986543,-13.87,0.163484,-103.9
6.57500000,0.163604,-103.9,0.986523,-13.88,0.986523,-13.88,0.163604,-103.9
6.58000000,0.163724,-103.9,0.986504,-13.89,0.986504,-13.89,0.163724,-103.9
6.58500000,0.163844,-103.9,0.986484,-13.90,0.986484,-13.90,0.163844,-103.9
6.59000000,0.163963,-103.9,0.986464,-13.91,0.986464,-13.91,0.163963,-103.9
6.59500000,0.164083,-103.9,0.986444,-13.92,0.986444,-13.92,0.164083,-103.9
6.60000000,0.164203,-103.9,0.986424,-13.93,0.986424,-13.93,0.164203,-103.9
6.60500000,0.164322,-103.9,0.986404,-13.94,0.986404,-13.94,0.164322,-103.9
6.61000000,0.164442,-103.9,0.986384,-13.95,0.986384,-13.95,0.164442,-103.9
6.61500000,0.164562,-104.0,0.986364,-13.96,0.986364,-13.96,0.164562,-104.0
6.62000000,0.164681,-104.0,0.986344,-13.97,0.986344,-13.97,0.164681,-104.0
6.62500000,0.164801,-104.0,0.986324,-13.98,0.986324,-13.98,0.164801,-104.0
6.63000000,0.164920,-104.0,0.986304,-13.99,0.986304,-13.99,0.164920,-104.0
6.63500000,0.165040,-104.0,0.986284,-14.00,0.986284,-14.00,0.165040,-104.0
6.64000000,0.165160,-104.0,0.986264,-14.01,0.986264,-14.01,0.165160,-104.0
6.64500000,0.165279,-104.0,0.986244,-14.02,0.986244,-14.02,0.165279,-104.0
6.65000000,0.165399,-104.0,0.986224,-14.03,0.986224,-14.03,0.165399,-104.0
6.65500000,0.165518,-104.0,0.986204,-14.04,0.986204,-14.04,0.165518,-104.0
6.66000000,0.165638,-104.0,0.986184,-14.05,0.986184,-14.05,0.165638,-104.0
6.66500000,0.165757,-104.1,0.986164,-14.06,0.986164,-14.06,0.165757,-104.1
6.67000000,0.165877,-104.1,0.986144,-14.07,0.986144,-14.07,0.165877,-104.1
6.67500000,0.165997,-104.1,0.986123,-14.08,0.986123,-14.08,0.165997,-104.1
6.68000000,0.166116,-104.1,0.986103,-14.09,0.986103,-14.09,0.166116,-104.1
6.68500000,0.166236,-104.1,0.986083,-14.10,0.986083,-14.10,0.166236,-104.1
6.69000000,0.166355,-104.1,0.986063,-14.12,0.986063,-14.12,0.166355,-104.1
6.69500000,0.166475,-104.1,0.986043,-14.13,0.986043,-14.13,0.166475,-104.1
6.70000000,0.166594,-104.1,0.986023,-14.14,0.986023,-14.14,0.166594,-104.1
6.70500000,0.166713,-104.1,0.986002,-14.15,0.986002,-14.15,0.166713,-104.1
6.71000000,0.166833,-104.2,0.985982,-14.16,0.985982,-14.16,0.166833,-104.2
6.71500000,0.166952,-104.2,0.985962,-14.17,0.985962,-14.17,0.166952,-104.2
6.72000000,0.167072,-104.2,0.985942,-14.18,0.985942,-14.18,0.167072,-104.2
6.72500000,0.167191,-104.2,0.985921,-14.19,0.985921,-14.19,0.167191,-104.2
6.73000000,0.167311,-104.2,0.985901,-14.20,0.985901,-14.20,0.167311,-104.2
6.73500000,0.167430,-104.2,0.985881,-14.21,0.985881,-14.21,0.167430,-104.2
6.74000000,0.167550,-104.2,0.985861,-14.22,0.985861,-14.22,0.167550,-104.2
6.74500000,0.167669,-104.2,0.985840,-14.23,0.985840,-14.23,0.167669,-104.2
6.75000000,0.167788,-104.2,0.985820,-14.24,0.985820,-14.24,0.167788,-104.2
6.75500000,0.167908,-104.2,0.985800,-14.25,0.985800,-14.25,0.167908,-104.2
6.76000000,0.168027,-104.3,0.985779,-14.26,0.985779,-14.26,0.168027,-104.3
6.76500000,0.168146,-104.3,0.985759,-14.27,0.985759,-14.27,0.168146,-104.3
6.77000000,0.168266,-104.3,0.985739,-14.28,0.985739,-14.28,0.168266,-104.3
6.77500000,0.168385,-104.3,0.985718,-14.29,0.985718,-14.29,0.168385,-104.3
6.78000000,0.168505,-104.3,0.985698,-14.30,0.985698,-14.30,0.168505,-104.3
6.78500000,0.168624,-104.3,0.985677,-14.31,0.985677,-14.31,0.168624,-104.3
6.79000000,0.168743,-104.3,0.985657,-14.32,0.985657,-14.32,0.168743,-104.3
6.79500000,0.168862,-104.3,0.985636,-14.33,0.985636,-14.33,0.168862,-104.3
6.80000000,0.168982,-104.3,0.985616,-14.34,0.985616,-14.34,0.168982,-104.3
6.80500000,0.169101,-104.3,0.985596,-14.35,0.985596,-14.35,0.169101,-104.3
6.81000000,0.169220,-104.4,0.985575,-14.36,0.985575,-14.36,0.169220,-104.4
6.81500000,0.169340,-104.4,0.985555,-14.37,0.985555,-14.37,0.169340,-104.4
6.82000000,0.169459,-104.4,0.985534,-14.38,0.985534,-14.38,0.169459,-104.4
6.82500000,0.169578,-104.4,0.985514,-14.39,0.985514,-14.39,0.169578,-104.4
6.83000000,0.169697,-104.4,0.985493,-14.41,0.985493,-14.41,0.169697,-104.4
6.83500000,0.169817,-104.4,0.985472,-14.42,0.985472,-14.42,0.169817,-104.4
6.84000000,0.169936,-104.4,0.985452,-14.43,0.985452,-14.43,0.169936,-104.4
6.84500000,0.170055,-104.4,0.985431,-14.44,0.985431,-14.44,0.170055,-104.4
6.85000000,0.170174,-104.4,0.985411,-14.45,0.985411,-14.45,0.170174,-104.4
6.85500000,0.170293,-104.5,0.985390,-14.46,0.985390,-14.46,0.170293,-104.5
6.86000000,0.170413,-104.5,0.985369,-14.47,0.985369,-14.47,0.170413,-104.5
6.86500000,0.170532,-104.5,0.985349,-14.48,0.985349,-14.48,0.170532,-104.5
6.87000000,0.170651,-104.5,0.985328,-14.49,0.985328,-14.49,0.170651,-104.5
6.87500000,0.170770,-104.5,0.985308,-14.50,0.985308,-14.50,0.170770,-104.5
6.88000000,0.170889,-104.5,0.985287,-14.51,0.985287,-14.51,0.170889,-104.5
6.88500000,0.171008,-104.5,0.985266,-14.52,0.985266,-14.52,0.171008,-104.5
6.89000000,0.171128,-104.5,0.985246,-14.53,0.985246,-14.53,0.171128,-104.5
6.89500000,0.171247,-104.5,0.985225,-14.54,0.985225,-14.54,0.171247,-104.5
6.90000000,0.171366,-104.5,0.985204,-14.55,0.985204,-14.55,0.171366,-104.5
6.90500000,0.171485,-104.6,0.985183,-14.56,0.985183,-14.56,0.171485,-104.6
6.91000000,0.171604,-104.6,0.985163,-14.57,0.985163,-14.57,0.171604,-104.6
6.91500000,0.171723,-104.6,0.985142,-14.58,0.985142,-14.58,0.171723,-104.6
6.92000000,0.171842,-104.6,0.985121,-14.59,0.985121,-14.59,0.171842,-104.6
6.92500000,0.171961,-104.6,0.985100,-14.60,0.985100,-14.60,0.171961,-104.6
6.93000000,0.172080,-104.6,0.985079,-14.61,0.985079,-14.61,0.172080,-104.6
6.93500000,0.172199,-104.6,0.985059,-14.62,0.985059,-14.62,0.172199,-104.6
6.94000000,0.172318,-104.6,0.985038,-14.63,0.985038,-14.63,0.172318,-104.6
6.94500000,0.172437,-104.6,0.985017,-14.64,0.985017,-14.64,0.172437,-104.6
6.95000000,0.172556,-104.6,0.984996,-14.65,0.984996,-14.65,0.172556,-104.6
6.95500000,0.172675,-104.7,0.984975,-14.66,0.984975,-14.66,0.172675,-104.7
6.96000000,0.172794,-104.7,0.984954,-14.67,0.984954,-14.67,0.172794,-104.7
6.96500000,0.172913,-104.7,0.984934,-14.68,0.984934,-14.68,0.172913,-104.7
6.97000000,0.173032,-104.7,0.984913,-14.69,0.984913,-14.69,0.173032,-104.7
6.97500000,0.173151,-104.7,0.984892,-14.70,0.984892,-14.70,0.173151,-104.7
6.98000000,0.173270,-104.7,0.984871,-14.72,0.984871,-14.72,0.173270,-104.7
6.98500000,0.173389,-104.7,0.984850,-14.73,0.984850,-14.73,0.173389,-104.7
6.99000000,0.173508,-104.7,0.984829,-14.74,0.984829,-14.74,0.173508,-104.7
6.99500000,0.173627,-104.7,0.984808,-14.75,0.984808,-14.75,0.173627,-104.7
7.00000000,0.173746,-104.8,0.984787,-14.76,0.984787,-14.76,0.173746,-104.8
7.00500000,0.173865,-104.8,0.984766,-14.77,0.984766,-14.77,0.173865,-104.8
7.01000000,0.173984,-104.8,0.984745,-14.78,0.984745,-14.78,0.173984,-104.8
7.01500000,0.174103,-104.8,0.984724,-14.79,0.984724,-14.79,0.174103,-104.8
7.02000000,0.174222,-104.8,0.984703,-14.80,0.984703,-14.80,0.174222,-104.8
7.02500000,0.174341,-104.8,0.984682,-14.81,0.984682,-14.81,0.174341,-104.8
7.03000000,0.174459,-104.8,0.984661,-14.82,0.984661,-14.82,0.174459,-104.8
7.03500000,0.174578,-104.8,0.984640,-14.83,0.984640,-14.83,0.174578,-104.8
7.04000000,0.174697,-104.8,0.984619,-14.84,0.984619,-14.84,0.174697,-104.8
7.04500000,0.174816,-104.8,0.984598,-14.85,0.984598,-14.85,0.174816,-104.8
7.05000000,0.174935,-104.9,0.984576,-14.86,0.984576,-14.86,0.174935,-104.9
7.05500000,0.175054,-104.9,0.984555,-14.87,0.984555,-14.87,0.175054,-104.9
7.06000000,0.175173,-104.9,0.984534,-14.88,0.984534,-14.88,0.175173,-104.9
7.06500000,0.175291,-104.9,0.984513,-14.89,0.984513,-14.89,0.175291,-104.9
7.07000000,0.175410,-104.9,0.984492,-14.90,0.984492,-14.90,0.175410,-104.9
7.07500000,0.175529,-104.9,0.984471,-14.91,0.984471,-14.91,0.175529,-104.9
7.08000000,0.175648,-104.9,0.984449,-14.92,0.984449,-14.92,0.175648,-104.9
7.08500000,0.175766,-104.9,0.984428,-14.93,0.984428,-14.93,0.175766,-104.9
7.09000000,0.175885,-104.9,0.984407,-14.94,0.984407,-14.94,0.175885,-104.9
7.09500000,0.176004,-104.9,0.984386,-14.95,0.984386,-14.95,0.176004,-104.9
7.10000000,0.176123,-105.0,0.984365,-14.96,0.984365,-14.96,0.176123,-105.0
7.10500000,0.176241,-105.0,0.984343,-14.97,0.984343,-14.97,0.176241,-105.0
7.11000000,0.176360,-105.0,0.984322,-14.98,0.984322,-14.98,0.176360,-105.0
7.11500000,0.176479,-105.0,0.984301,-14.99,0.984301,-14.99,0.176479,-105.0
7.12000000,0.176598,-105.0,0.984279,-15.00,0.984279,-15.00,0.176598,-105.0
7.12500000,0.176716,-105.0,0.984258,-15.01,0.984258,-15.01,0.176716,-105.0
7.13000000,0.176835,-105.0,0.984237,-15.03,0.984237,-15.03,0.176835,-105.0
7.13500000,0.176954,-105.0,0.984215,-15.04,0.984215,-15.04,0.176954,-105.0
7.14000000,0.177072,-105.0,0.984194,-15.05,0.984194,-15.05,0.177072,-105.0
7.14500000,0.177191,-105.1,0.984173,-15.06,0.984173,-15.06,0.177191,-105.1
7.15000000,0.177310,-105.1,0.984151,-15.07,0.984151,-15.07,0.177310,-105.1
7.15500000,0.177428,-105.1,0.984130,-15.08,0.984130,-15.08,0.177428,-105.1
7.16000000,0.177547,-105.1,0.984109,-15.09,0.984109,-15.09,0.177547,-105.1
7.16500000,0.177666,-105.1,0.984087,-15.10,0.984087,-15.10,0.177666,-105.1
7.17000000,0.177784,-105.1,0.984066,-15.11,0.984066,-15.11,0.177784,-105.1
7.17500000,0.177903,-105.1,0.984044,-15.12,0.984044,-15.12,0.177903,-105.1
7.18000000,0.178021,-105.1,0.984023,-15.13,0.984023,-15.13,0.178021,-105.1
7.18500000,0.178140,-105.1,0.984001,-15.14,0.984001,-15.14,0.178140,-105.1
7.19000000,0.178258,-105.1,0.983980,-15.15,0.983980,-15.15,0.178258,-105.1
7.19500000,0.178377,-105.2,0.983958,-15.16,0.983958,-15.16,0.178377,-105.2
7.20000000,0.178496,-105.2,0.983937,-15.17,0.983937,-15.17,0.178496,-105.2
